Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	1	2	N	0	0	2	3.5
A_MP	2	2	N	0	0	2	4.5
A_MP	3	2	N	0	0	2	2
A_MP	4	2	N	0	0	2	5
A_MP	5	3	N	0	0	3	5
A_MP	6	3	N	0	0	3	4.66666666666667
A_MP	7	3	N	0	0	3	5
A_MP	8	3	N	0	0	3	5.33333333333333
A_MP	9	3	N	0	0	3	5.66666666666667
A_MP	10	3	N	0	0	3	3.66666666666667
A_MP	11	3	N	0	0	3	5
A_MP	12	3	N	0	0	3	4.33333333333333
A_MP	13	3	N	0	0	2	4.5
A_MP	14	3	N	0	0	3	2.33333333333333
A_MP	15	3	N	0	0	2	4
A_MP	16	3	N	0	0	3	4.33333333333333
A_MP	17	3	N	0	0	2	4.5
A_MP	18	3	N	0	0	3	7.66666666666667
A_MP	19	3	N	0	0	3	6
A_MP	20	3	N	0	0	3	5.66666666666667
A_MP	21	3	N	0	0	3	12.6666666666667
A_MP	22	3	N	0	0	3	14
A_MP	23	3	N	0	0	3	8.66666666666667
A_MP	24	3	N	0	0	3	6.33333333333333
A_MP	25	3	N	0	0	3	8
A_MP	26	3	N	0	0	2	5.5
A_MP	27	3	N	0	0	2	6.5
A_MP	28	3	N	0	0	2	6.5
A_MP	29	2	N	1	0	2	6
A_MP	30	2	N	1	0	2	4
A_MP	31	2	N	1	0	2	5.5
A_MP	32	3	N	0	0	3	6.33333333333333
A_MP	33	3	N	0	0	3	6.33333333333333
A_MP	34	3	N	0	0	3	6
A_MP	35	3	N	0	0	3	3.66666666666667
A_MP	36	3	N	0	0	3	4.33333333333333
A_MP	37	3	N	0	0	3	3.33333333333333
A_MP	38	3	N	0	0	3	6
A_MP	39	3	N	0	0	3	5.66666666666667
A_MP	40	3	N	0	0	3	7.66666666666667
A_MP	41	3	N	0	0	3	10.3333333333333
A_MP	42	3	N	0	0	3	11.3333333333333
A_MP	43	3	N	0	0	3	9.66666666666667
A_MP	44	3	N	0	0	3	6
A_MP	45	3	N	0	0	3	5.33333333333333
A_MP	46	3	N	0	0	3	5.33333333333333
A_MP	47	3	N	0	0	3	5.33333333333333
A_MP	48	3	N	0	0	2	9
A_MP	49	3	N	0	0	3	6.66666666666667
A_MP	50	3	N	0	0	3	9
A_MP	51	3	N	0	0	3	9.33333333333333
A_MP	52	3	N	0	0	3	11.3333333333333
A_MP	53	3	N	0	0	3	9
A_MP	54	2	N	1	0	2	5.5
A_MP	55	2	N	1	0	2	3.5
A_MP	56	1	N	2	0	1	13
A_MP	57	2	N	1	0	2	11.5
A_MP	58	2	N	1	0	2	8
A_MP	59	2	N	1	0	2	4.5
A_MP	60	3	N	0	0	2	4
A_MP	61	3	N	0	0	2	4
A_MP	62	3	N	0	0	3	5.66666666666667
A_MP	63	3	N	0	0	3	8.66666666666667
A_MP	64	3	N	0	0	3	11.3333333333333
A_MP	65	3	N	0	0	3	12
A_MP	66	3	N	0	0	3	13.3333333333333
A_MP	67	3	N	0	0	3	10.3333333333333
A_MP	68	3	N	0	0	3	11.3333333333333
A_MP	69	2	N	1	0	2	10
A_MP	70	3	N	0	0	3	7.66666666666667
A_MP	71	3	N	0	0	3	6.66666666666667
A_MP	72	1	N	2	0	1	3
A_MP	73	1	N	2	0	1	5
A_MP	74	3	N	0	0	3	11
A_MP	75	3	N	0	0	3	8.33333333333333
A_MP	76	3	N	0	0	3	8.33333333333333
A_MP	77	3	N	0	0	3	8
A_MP	78	2	N	1	0	2	6
A_MP	79	3	N	0	0	3	9.33333333333333
A_MP	80	3	N	0	0	3	8.33333333333333
A_MP	81	3	N	0	0	2	7.5
A_MP	82	3	N	0	0	3	14.6666666666667
A_MP	83	3	N	0	0	3	11.3333333333333
A_MP	84	3	N	0	0	3	9
A_MP	85	2	N	1	0	2	5.5
A_MP	86	2	N	1	0	2	9
A_MP	87	3	N	0	0	3	10.3333333333333
A_MP	88	3	N	0	0	3	8.33333333333333
A_MP	89	3	N	0	0	3	12.6666666666667
A_MP	90	3	N	0	0	3	10.6666666666667
A_MP	91	3	N	0	0	3	7
A_MP	92	3	N	0	0	3	6
A_MP	93	3	N	0	0	3	5.66666666666667
A_MP	94	2	N	1	0	2	9.5
A_MP	95	3	N	0	0	3	7.66666666666667
A_MP	96	3	N	0	0	3	10.6666666666667
A_MP	97	3	N	0	0	3	7.33333333333333
A_MP	98	3	N	0	0	3	13.3333333333333
A_MP	99	3	N	0	0	3	9.33333333333333
A_MP	100	3	N	0	0	3	12
A_MP	101	3	N	0	0	3	7.66666666666667
A_MP	102	3	N	0	0	3	16.3333333333333
A_MP	103	3	N	0	0	3	9.33333333333333
A_MP	104	1	N	2	0	1	22
A_MP	105	2	N	1	0	2	18
A_MP	106	3	N	0	0	3	12
A_MP	107	2	N	1	0	2	8.5
A_MP	108	2	N	1	0	2	6
A_MP	109	3	N	0	0	3	7
A_MP	110	3	N	0	0	3	6.33333333333333
A_MP	111	3	N	0	0	3	8.66666666666667
A_MP	112	3	N	0	0	3	10.3333333333333
A_MP	113	3	N	0	0	3	9.33333333333333
A_MP	114	3	N	0	0	3	14.3333333333333
A_MP	115	3	N	0	0	3	11
A_MP	116	3	N	0	0	2	13
A_MP	117	3	N	0	0	2	16
A_MP	118	3	N	0	0	3	10.6666666666667
A_MP	119	3	N	0	0	3	9.33333333333333
A_MP	120	3	N	0	0	2	14
A_MP	121	3	N	0	0	2	7
A_MP	122	3	N	0	0	3	8
A_MP	123	3	N	0	0	3	7.66666666666667
A_MP	124	3	N	0	0	3	8.66666666666667
A_MP	125	2	N	1	0	2	10
A_MP	126	2	N	1	0	2	18.5
A_MP	127	1	N	2	0	1	8
A_MP	128	1	N	2	0	1	7
A_MP	129	2	N	1	0	2	8
A_MP	130	3	N	0	0	3	9.66666666666667
A_MP	131	3	N	0	0	2	16.5
A_MP	132	3	N	0	0	3	6.33333333333333
A_MP	133	3	N	0	0	3	7.66666666666667
A_MP	134	3	N	0	0	3	7
A_MP	135	3	N	0	0	3	11.6666666666667
A_MP	136	3	N	0	0	3	16
A_MP	137	3	N	0	0	3	15.6666666666667
A_MP	138	2	N	1	0	2	8
A_MP	139	3	N	0	0	3	7.33333333333333
A_MP	140	3	N	0	0	2	9.5
A_MP	141	3	N	0	0	3	10.6666666666667
A_MP	142	3	N	0	0	2	6.5
A_MP	143	3	N	0	0	3	4.33333333333333
A_MP	144	3	N	0	0	3	8.33333333333333
A_MP	145	3	N	0	0	3	8.33333333333333
A_MP	146	2	N	1	0	2	7.5
A_MP	147	3	N	0	0	3	10
A_MP	148	3	N	0	0	3	15
A_MP	149	3	N	0	0	3	13
A_MP	150	3	N	0	0	3	8
A_MP	151	3	N	0	0	3	9.33333333333333
A_MP	152	3	N	0	0	3	11
A_MP	153	3	N	0	0	3	10.3333333333333
A_MP	154	2	N	1	0	2	6.5
A_MP	155	3	N	0	0	3	8.66666666666667
A_MP	156	3	N	0	0	2	9.5
A_MP	157	3	N	0	0	3	9
A_MP	158	3	N	0	0	3	11
A_MP	159	3	N	0	0	3	14
A_MP	160	3	N	0	0	3	10.6666666666667
A_MP	161	3	N	0	0	3	10.3333333333333
A_MP	162	3	N	0	0	3	12.6666666666667
A_MP	163	3	N	0	0	3	9.66666666666667
A_MP	164	3	N	0	0	3	11.6666666666667
A_MP	165	2	N	1	0	2	8
A_MP	166	3	N	0	0	3	3.33333333333333
A_MP	167	3	N	0	0	2	8
A_MP	168	3	N	0	0	2	5.5
A_MP	169	3	N	0	0	2	8
A_MP	170	3	N	0	0	2	7.5
A_MP	171	3	N	0	0	3	12
A_MP	172	2	N	1	0	1	9
A_MP	173	3	N	0	0	3	8.66666666666667
A_MP	174	3	N	0	0	3	10.6666666666667
A_MP	175	3	N	0	0	3	14.6666666666667
A_MP	176	3	N	0	0	2	11.5
A_MP	177	3	N	0	0	3	14.3333333333333
A_MP	178	3	N	0	0	3	13
A_MP	179	3	N	0	0	3	15.3333333333333
A_MP	180	3	N	0	0	3	14.3333333333333
A_MP	181	2	N	1	0	2	12.5
A_MP	182	3	N	0	0	3	16.3333333333333
A_MP	183	3	N	0	0	3	11
A_MP	184	3	N	0	0	3	8
A_MP	185	3	N	0	0	3	10.3333333333333
A_MP	186	3	N	0	0	3	9.66666666666667
A_MP	187	3	N	0	0	3	10.6666666666667
A_MP	188	3	N	0	0	3	8.33333333333333
A_MP	189	3	N	0	0	3	10.3333333333333
A_MP	190	3	N	0	0	3	12.3333333333333
A_MP	191	3	N	0	0	3	15.3333333333333
A_MP	192	3	N	0	0	3	16.6666666666667
A_MP	193	3	N	0	0	3	12
A_MP	194	3	N	0	0	3	11.3333333333333
A_MP	195	3	N	0	0	3	8.66666666666667
A_MP	196	3	N	0	0	3	9.66666666666667
A_MP	197	3	N	0	0	3	11.3333333333333
A_MP	198	3	N	0	0	3	8
A_MP	199	3	N	0	0	3	8.66666666666667
A_MP	200	3	N	0	0	3	6.66666666666667
A_MP	201	3	N	0	0	2	3
A_MP	202	3	N	0	0	3	7.66666666666667
A_MP	203	3	N	0	0	3	14.3333333333333
A_MP	204	3	N	0	0	3	13
A_MP	205	3	N	0	0	3	10.3333333333333
A_MP	206	3	N	0	0	3	11.3333333333333
A_MP	207	3	N	0	0	3	8.33333333333333
A_MP	208	3	N	0	0	3	10.3333333333333
A_MP	209	1	N	2	0	1	10
A_MP	210	1	N	2	0	1	13
A_MP	211	3	N	0	0	3	8.33333333333333
A_MP	212	2	N	1	0	2	9.5
A_MP	213	3	N	0	0	3	9
A_MP	214	3	N	0	0	3	8.66666666666667
A_MP	215	3	N	0	0	2	11
A_MP	216	2	N	1	0	2	6.5
A_MP	217	2	N	1	0	2	6
