Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB1	1	4	N	0	0	4	4.25
A_PB1	2	4	N	0	0	4	7.75
A_PB1	3	4	N	0	0	4	5
A_PB1	4	5	N	0	0	4	9
A_PB1	5	6	N	0	0	6	8.66666666666667
A_PB1	6	6	N	0	0	6	6.33333333333333
A_PB1	7	6	N	0	0	6	5.33333333333333
A_PB1	8	6	N	0	0	6	6.33333333333333
A_PB1	9	6	N	0	0	6	6
A_PB1	10	6	N	0	0	5	6.6
A_PB1	11	6	N	0	0	5	7.6
A_PB1	12	6	N	0	0	6	6.66666666666667
A_PB1	13	5	N	1	0	5	4.4
A_PB1	14	5	N	1	0	4	5.75
A_PB1	15	5	N	1	0	3	3.33333333333333
A_PB1	16	5	N	1	0	5	7
A_PB1	17	5	N	1	0	5	7
A_PB1	18	5	N	1	0	5	5.2
A_PB1	19	6	N	0	0	6	4.83333333333333
A_PB1	20	6	N	0	0	5	5.2
A_PB1	21	6	N	0	0	5	5.4
A_PB1	22	6	N	0	0	6	5.83333333333333
A_PB1	23	6	N	0	0	6	8.5
A_PB1	24	6	N	0	0	6	6.66666666666667
A_PB1	25	6	N	0	0	6	6.83333333333333
A_PB1	26	5	N	1	0	5	9.2
A_PB1	27	5	N	1	0	5	4.8
A_PB1	28	5	N	1	0	4	6
A_PB1	29	4	N	2	0	4	5.75
A_PB1	30	5	N	1	0	5	9.2
A_PB1	31	5	N	1	0	4	8
A_PB1	32	5	N	1	0	5	8.6
A_PB1	33	5	N	1	0	5	7.2
A_PB1	34	6	N	0	0	6	10
A_PB1	35	6	N	0	0	5	7.2
A_PB1	36	6	N	0	0	6	6.16666666666667
A_PB1	37	6	N	0	0	6	6.33333333333333
A_PB1	38	4	N	2	0	4	6.25
A_PB1	39	5	N	1	0	5	7.2
A_PB1	40	6	N	0	0	5	5.2
A_PB1	41	6	N	0	0	5	7.4
A_PB1	42	3	N	3	0	1	8
A_PB1	43	3	N	3	0	3	6
A_PB1	44	6	N	0	0	6	7.33333333333333
A_PB1	45	6	N	0	0	6	7.83333333333333
A_PB1	46	6	N	0	0	5	9.2
A_PB1	47	6	N	0	0	6	9.66666666666667
A_PB1	48	6	N	0	0	6	12
A_PB1	49	6	N	0	0	5	11
A_PB1	50	6	N	0	0	5	12.2
A_PB1	51	5	N	1	0	5	8.4
A_PB1	52	6	N	0	0	6	12.1666666666667
A_PB1	53	6	N	0	0	6	10.3333333333333
A_PB1	54	6	N	0	0	5	9.8
A_PB1	55	6	N	0	0	6	12.5
A_PB1	56	6	N	0	0	6	12.1666666666667
A_PB1	57	6	N	0	0	6	10.1666666666667
A_PB1	58	5	N	1	0	5	11
A_PB1	59	5	N	1	0	5	10.8
A_PB1	60	5	N	1	0	5	7.8
A_PB1	61	5	N	1	0	5	10
A_PB1	62	5	N	1	0	5	9.8
A_PB1	63	6	N	0	0	6	8.16666666666667
A_PB1	64	3	N	3	0	2	9.5
A_PB1	65	6	N	0	0	6	8.5
A_PB1	66	6	N	0	0	5	11.4
A_PB1	67	6	N	0	0	6	11.5
A_PB1	68	6	N	0	0	5	10.2
A_PB1	69	6	N	0	0	5	9.8
A_PB1	70	6	N	0	0	5	10.4
A_PB1	71	6	N	0	0	5	9.4
A_PB1	72	6	N	0	0	6	10.8333333333333
A_PB1	73	6	N	0	0	5	9.8
A_PB1	74	6	N	0	0	6	9.33333333333333
A_PB1	75	5	N	1	0	5	8
A_PB1	76	4	N	2	0	3	8
A_PB1	77	6	N	0	0	4	10.5
A_PB1	78	6	N	0	0	6	10
A_PB1	79	6	N	0	0	6	9.16666666666667
A_PB1	80	6	N	0	0	6	8
A_PB1	81	6	N	0	0	6	10
A_PB1	82	6	N	0	0	6	11.8333333333333
A_PB1	83	6	N	0	0	6	12.3333333333333
A_PB1	84	6	N	0	0	6	13
A_PB1	85	6	N	0	0	6	9.83333333333333
A_PB1	86	6	N	0	0	6	9.83333333333333
A_PB1	87	6	N	0	0	5	9.2
A_PB1	88	6	N	0	0	6	13.1666666666667
A_PB1	89	6	N	0	0	6	11
A_PB1	90	5	N	1	0	5	15.4
A_PB1	91	5	N	1	0	5	11.2
A_PB1	92	4	N	2	0	4	9.25
A_PB1	93	4	N	2	0	4	11.75
A_PB1	94	4	N	2	0	4	9
A_PB1	95	5	N	1	0	3	7.33333333333333
A_PB1	96	6	N	0	0	5	6.8
A_PB1	97	6	N	0	0	6	7.66666666666667
A_PB1	98	6	N	0	0	5	10.8
A_PB1	99	6	N	0	0	6	7.66666666666667
A_PB1	100	6	N	0	0	4	6.75
A_PB1	101	4	N	2	0	4	5
A_PB1	102	5	N	1	0	4	7
A_PB1	103	5	N	1	0	5	10.4
A_PB1	104	4	N	2	0	4	9
A_PB1	105	4	N	2	0	4	12.5
A_PB1	106	6	N	0	0	5	9.4
A_PB1	107	5	N	1	0	5	8.2
A_PB1	108	6	N	0	0	6	8.83333333333333
A_PB1	109	6	N	0	0	6	9.66666666666667
A_PB1	110	6	N	0	0	6	10.3333333333333
A_PB1	111	6	N	0	0	6	10
A_PB1	112	6	N	0	0	6	9.33333333333333
A_PB1	113	6	N	0	0	5	8.6
A_PB1	114	6	N	0	0	4	9
A_PB1	115	6	N	0	0	6	6.16666666666667
A_PB1	116	6	N	0	0	5	8.4
A_PB1	117	6	N	0	0	6	10.5
A_PB1	118	6	N	0	0	4	8.25
A_PB1	119	5	N	1	0	5	9
A_PB1	120	5	N	1	0	5	10.2
A_PB1	121	5	N	1	0	4	8
A_PB1	122	6	N	0	0	6	11.1666666666667
A_PB1	123	6	N	0	0	6	10.3333333333333
A_PB1	124	6	N	0	0	6	9.5
A_PB1	125	6	N	0	0	4	8.5
A_PB1	126	6	N	0	0	5	10
A_PB1	127	6	N	0	0	5	8.6
A_PB1	128	6	N	0	0	4	6.75
A_PB1	129	6	N	0	0	6	8
A_PB1	130	6	N	0	0	5	6.6
A_PB1	131	6	N	0	0	6	9.66666666666667
A_PB1	132	5	N	1	0	4	9
A_PB1	133	6	N	0	0	5	9
A_PB1	134	4	N	2	0	4	9
A_PB1	135	4	N	2	0	4	8.25
A_PB1	136	6	N	0	0	6	10.3333333333333
A_PB1	137	6	N	0	0	6	8.66666666666667
A_PB1	138	6	N	0	0	6	11.8333333333333
A_PB1	139	6	N	0	0	5	7.6
A_PB1	140	6	N	0	0	6	7.33333333333333
A_PB1	141	6	N	0	0	5	6.6
A_PB1	142	6	N	0	0	6	8.5
A_PB1	143	5	N	1	0	5	8.6
A_PB1	144	5	N	1	0	4	10
A_PB1	145	5	N	1	0	4	12.25
A_PB1	146	6	N	0	0	6	11.6666666666667
A_PB1	147	5	N	1	0	5	9.2
A_PB1	148	4	N	2	0	4	10
A_PB1	149	3	N	3	0	2	8
A_PB1	150	3	N	3	0	2	9
A_PB1	151	3	N	3	0	2	9
A_PB1	152	6	N	0	0	6	9.83333333333333
A_PB1	153	6	N	0	0	6	9.83333333333333
A_PB1	154	6	N	0	0	6	9.5
A_PB1	155	6	N	0	0	6	10.1666666666667
A_PB1	156	6	N	0	0	6	10.1666666666667
A_PB1	157	5	N	1	0	5	10.8
A_PB1	158	4	N	2	0	3	8.33333333333333
A_PB1	159	3	N	3	0	3	12
A_PB1	160	3	N	3	0	3	11
A_PB1	161	3	N	3	0	3	9.33333333333333
A_PB1	162	3	N	3	0	3	9
A_PB1	163	3	N	3	0	3	9.66666666666667
A_PB1	164	6	N	0	0	5	10.6
A_PB1	165	6	N	0	0	6	11.5
A_PB1	166	6	N	0	0	6	9.33333333333333
A_PB1	167	6	N	0	0	6	6.83333333333333
A_PB1	168	6	N	0	0	6	7.33333333333333
A_PB1	169	6	N	0	0	6	6.66666666666667
A_PB1	170	6	N	0	0	6	8.33333333333333
A_PB1	171	6	N	0	0	5	10
A_PB1	172	6	N	0	0	6	11.1666666666667
A_PB1	173	6	N	0	0	6	9.66666666666667
A_PB1	174	5	N	1	0	5	10
A_PB1	175	5	N	1	0	4	7.75
A_PB1	176	3	N	3	0	3	8.66666666666667
A_PB1	177	6	N	0	0	6	11.8333333333333
A_PB1	178	6	N	0	0	6	11.1666666666667
A_PB1	179	6	N	0	0	6	12
