Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	1	2	N	0	0	2	3.5
A_MP	2	2	N	0	0	2	7.5
A_MP	3	2	N	0	0	2	6
A_MP	4	2	N	0	0	2	10
A_MP	5	2	N	0	0	2	9
A_MP	6	2	N	0	0	2	6.5
A_MP	7	2	N	0	0	2	9
A_MP	8	2	N	0	0	2	8
A_MP	9	1	N	1	0	1	4
A_MP	10	2	N	0	0	2	10
A_MP	11	3	N	0	0	2	7
A_MP	12	3	N	0	0	3	8.66666666666667
A_MP	13	4	N	0	0	4	10.75
A_MP	14	4	N	0	0	4	10.25
A_MP	15	4	N	0	0	4	7.25
A_MP	16	4	N	0	0	4	12.5
A_MP	17	4	N	0	0	4	10.5
A_MP	18	4	N	0	0	4	6.5
A_MP	19	4	N	0	0	4	7.25
A_MP	20	6	N	0	0	6	8.33333333333333
A_MP	21	6	N	0	0	6	11.3333333333333
A_MP	22	6	N	0	0	6	8.5
A_MP	23	6	N	0	0	6	6.83333333333333
A_MP	24	6	N	0	0	6	5.66666666666667
A_MP	25	6	N	0	0	6	7
A_MP	26	6	N	0	0	6	5.66666666666667
A_MP	27	6	N	0	0	6	5.83333333333333
A_MP	28	6	N	0	0	6	6.33333333333333
A_MP	29	6	N	0	0	6	7.66666666666667
A_MP	30	6	N	0	0	5	8.6
A_MP	31	6	N	0	0	4	8.25
A_MP	32	6	N	0	0	5	9.4
A_MP	33	6	N	0	0	6	8.83333333333333
A_MP	34	6	N	0	0	4	10.25
A_MP	35	6	N	0	0	5	6.8
A_MP	36	5	N	1	0	5	7.2
A_MP	37	3	N	3	0	3	15
A_MP	38	3	N	3	0	3	13.3333333333333
A_MP	39	6	N	0	0	6	7.83333333333333
A_MP	40	6	N	0	0	6	9.83333333333333
A_MP	41	4	N	2	0	4	6.5
A_MP	42	4	N	2	0	4	8.25
A_MP	43	4	N	2	0	3	10.3333333333333
A_MP	44	5	N	1	0	4	9
A_MP	45	5	N	1	0	4	6.25
A_MP	46	5	N	1	0	4	8.75
A_MP	47	5	N	1	0	5	8.4
A_MP	48	5	N	1	0	5	8.2
A_MP	49	5	N	1	0	2	14
A_MP	50	6	N	0	0	4	14
A_MP	51	6	N	0	0	5	8.8
A_MP	52	6	N	0	0	5	11.2
A_MP	53	6	N	0	0	5	13.4
A_MP	54	6	N	0	0	5	8.8
A_MP	55	6	N	0	0	6	12
A_MP	56	6	N	0	0	6	9.33333333333333
A_MP	57	6	N	0	0	6	6.83333333333333
A_MP	58	6	N	0	0	6	7.66666666666667
A_MP	59	6	N	0	0	6	6.5
A_MP	60	6	N	0	0	6	6.66666666666667
A_MP	61	4	N	2	0	4	5.5
A_MP	62	5	N	1	0	4	4.25
A_MP	63	6	N	0	0	4	6
A_MP	64	6	N	0	0	6	8.33333333333333
A_MP	65	6	N	0	0	6	7.16666666666667
A_MP	66	6	N	0	0	5	9
A_MP	67	6	N	0	0	6	9.16666666666667
A_MP	68	6	N	0	0	6	7.5
A_MP	69	6	N	0	0	6	10.8333333333333
A_MP	70	6	N	0	0	5	10.6
A_MP	71	5	N	1	0	5	7.2
A_MP	72	4	N	2	0	4	7.5
A_MP	73	5	N	1	0	4	6.5
A_MP	74	6	N	0	0	6	8.33333333333333
A_MP	75	6	N	0	0	6	8
A_MP	76	6	N	0	0	6	9.66666666666667
A_MP	77	5	N	1	0	4	10.75
A_MP	78	6	N	0	0	6	12.3333333333333
A_MP	79	6	N	0	0	6	10
A_MP	80	6	N	0	0	6	8.83333333333333
A_MP	81	6	N	0	0	6	8.5
A_MP	82	6	N	0	0	6	9.33333333333333
A_MP	83	6	N	0	0	6	6.83333333333333
A_MP	84	6	N	0	0	6	6.66666666666667
A_MP	85	5	N	1	0	4	6
A_MP	86	6	N	0	0	6	5.83333333333333
A_MP	87	5	N	1	0	4	6.5
A_MP	88	6	N	0	0	6	6.33333333333333
A_MP	89	6	N	0	0	6	6.66666666666667
A_MP	90	6	N	0	0	5	8.6
A_MP	91	5	N	1	0	5	9.2
A_MP	92	5	N	1	0	5	7.4
A_MP	93	5	N	1	0	5	8.8
A_MP	94	5	N	1	0	5	9.4
A_MP	95	5	N	1	0	5	9.8
A_MP	96	6	N	0	0	6	12.1666666666667
A_MP	97	6	N	0	0	6	12.1666666666667
A_MP	98	6	N	0	0	6	10.6666666666667
A_MP	99	5	N	1	0	5	13
A_MP	100	6	N	0	0	6	11.3333333333333
A_MP	101	5	N	1	0	5	12.2
A_MP	102	6	N	0	0	5	10
A_MP	103	5	N	1	0	5	10.2
A_MP	104	6	N	0	0	5	6
A_MP	105	6	N	0	0	5	10
A_MP	106	6	N	0	0	6	12.6666666666667
A_MP	107	6	N	0	0	6	10
A_MP	108	6	N	0	0	6	8.5
A_MP	109	5	N	1	0	5	10.6
A_MP	110	6	N	0	0	4	14
A_MP	111	6	N	0	0	6	10.1666666666667
A_MP	112	6	N	0	0	5	10.2
A_MP	113	6	N	0	0	5	9.6
A_MP	114	6	N	0	0	6	9.66666666666667
A_MP	115	6	N	0	0	5	12.6
A_MP	116	6	N	0	0	6	9.16666666666667
A_MP	117	6	N	0	0	6	10.5
A_MP	118	6	N	0	0	6	14.1666666666667
A_MP	119	6	N	0	0	6	11.8333333333333
A_MP	120	6	N	0	0	5	13
A_MP	121	5	N	1	0	5	10.8
A_MP	122	6	N	0	0	5	8
A_MP	123	6	N	0	0	4	8.25
A_MP	124	6	N	0	0	5	10.2
A_MP	125	5	N	1	0	5	10.4
A_MP	126	5	N	1	0	5	10.2
A_MP	127	6	N	0	0	5	9.6
A_MP	128	6	N	0	0	6	12.3333333333333
A_MP	129	6	N	0	0	6	13.5
A_MP	130	6	N	0	0	6	10.1666666666667
A_MP	131	6	N	0	0	6	9.83333333333333
A_MP	132	6	N	0	0	6	12.8333333333333
A_MP	133	6	N	0	0	6	13.3333333333333
A_MP	134	6	N	0	0	6	11.3333333333333
A_MP	135	6	N	0	0	6	10.3333333333333
A_MP	136	6	N	0	0	6	10.5
A_MP	137	5	N	1	0	5	10.4
A_MP	138	6	N	0	0	5	11.8
A_MP	139	6	N	0	0	6	11.5
A_MP	140	6	N	0	0	5	9.8
A_MP	141	6	N	0	0	6	12.1666666666667
A_MP	142	6	N	0	0	6	8.66666666666667
A_MP	143	4	N	2	0	4	15.75
A_MP	144	4	N	2	0	4	10.25
A_MP	145	6	N	0	0	4	9.5
A_MP	146	6	N	0	0	6	9.16666666666667
A_MP	147	6	N	0	0	6	11.5
A_MP	148	6	N	0	0	4	13.25
A_MP	149	6	N	0	0	5	11.4
A_MP	150	5	N	1	0	4	7.5
A_MP	151	6	N	0	0	5	12
A_MP	152	6	N	0	0	5	12.6
A_MP	153	6	N	0	0	6	9.16666666666667
A_MP	154	6	N	0	0	6	8.5
A_MP	155	6	N	0	0	6	6.66666666666667
A_MP	156	6	N	0	0	5	9
A_MP	157	5	N	1	0	3	9
A_MP	158	5	N	1	0	4	7.75
A_MP	159	6	N	0	0	5	10.8
A_MP	160	6	N	0	0	6	11.6666666666667
A_MP	161	6	N	0	0	6	10.8333333333333
A_MP	162	6	N	0	0	5	7.8
A_MP	163	6	N	0	0	6	8.33333333333333
A_MP	164	6	N	0	0	6	7.33333333333333
A_MP	165	5	N	1	0	5	7.8
A_MP	166	3	N	3	0	2	11.5
A_MP	167	6	N	0	0	5	6.6
A_MP	168	6	N	0	0	6	12
A_MP	169	6	N	0	0	6	10.3333333333333
A_MP	170	6	N	0	0	6	7.66666666666667
A_MP	171	6	N	0	0	6	9.5
A_MP	172	6	N	0	0	6	9
A_MP	173	6	N	0	0	6	10
A_MP	174	6	N	0	0	6	7.5
A_MP	175	6	N	0	0	6	8.66666666666667
A_MP	176	5	N	0	0	5	6.4
A_MP	177	5	N	0	0	5	9.2
A_MP	178	5	N	0	0	5	10.4
A_MP	179	5	N	0	0	5	11.6
A_MP	180	5	N	0	0	4	12
A_MP	181	5	N	0	0	5	12.2
A_MP	182	5	N	0	0	5	9
A_MP	183	5	N	0	0	5	7.4
A_MP	184	5	N	0	0	5	10.2
A_MP	185	5	N	0	0	5	11
A_MP	186	5	N	0	0	5	8.2
A_MP	187	5	N	0	0	5	7.6
A_MP	188	5	N	0	0	5	6.6
A_MP	189	5	N	0	0	5	9.8
A_MP	190	5	N	0	0	5	10.6
A_MP	191	5	N	0	0	5	9.4
A_MP	192	3	N	2	0	3	9
A_MP	193	3	N	2	0	3	9.33333333333333
A_MP	194	5	N	0	0	5	10.2
A_MP	195	2	N	3	0	2	10.5
A_MP	196	5	N	0	0	4	9
A_MP	197	5	N	0	0	5	13.4
A_MP	198	5	N	0	0	4	15.5
A_MP	199	5	N	0	0	5	11.8
A_MP	200	5	N	0	0	5	11
A_MP	201	5	N	0	0	5	10.6
A_MP	202	5	N	0	0	5	11
A_MP	203	4	N	1	0	4	9.5
A_MP	204	4	N	1	0	4	12
A_MP	205	4	N	1	0	2	7.5
A_MP	206	5	N	0	0	4	11.75
A_MP	207	4	N	1	0	3	13.6666666666667
A_MP	208	4	N	1	0	4	9.75
A_MP	209	3	N	2	0	2	15.5
A_MP	210	3	N	2	0	2	14.5
A_MP	211	3	N	2	0	3	11.6666666666667
A_MP	212	5	N	0	0	2	9.5
A_MP	213	5	N	0	0	5	9.6
A_MP	214	5	N	0	0	5	9.4
A_MP	215	5	N	0	0	4	6.75
A_MP	216	5	N	0	0	5	8.6
A_MP	217	5	N	0	0	5	7.4
A_MP	218	4	N	1	0	3	6.33333333333333
A_MP	219	4	N	1	0	4	5.5
A_MP	220	4	N	1	0	4	7
A_MP	221	5	N	0	0	5	8.2
A_MP	222	5	N	0	0	5	9.2
A_MP	223	5	N	0	0	5	9
A_MP	224	4	N	1	0	4	14.5
A_MP	225	5	N	0	0	5	7.4
A_MP	226	5	N	0	0	5	6.8
A_MP	227	5	N	0	0	5	10.4
A_MP	228	5	N	0	0	5	9.2
A_MP	229	3	N	2	0	3	8.66666666666667
A_MP	230	5	N	0	0	3	13.3333333333333
A_MP	231	5	N	0	0	4	12
A_MP	232	5	N	0	0	4	17
A_MP	233	5	N	0	0	5	11.4
A_MP	234	5	N	0	0	3	13.3333333333333
A_MP	235	5	N	0	0	4	9.25
A_MP	236	5	N	0	0	5	7.8
A_MP	237	5	N	0	0	5	11.4
A_MP	238	5	N	0	0	5	8
A_MP	239	5	N	0	0	5	9
A_MP	240	3	N	2	0	3	8.33333333333333
A_MP	241	4	N	1	0	4	7
A_MP	242	4	N	1	0	3	7
A_MP	243	5	N	0	0	5	8.2
A_MP	244	5	N	0	0	3	9.66666666666667
A_MP	245	5	N	0	0	5	10.4
A_MP	246	5	N	0	0	5	8.4
A_MP	247	4	N	0	0	4	7
A_MP	248	4	N	0	0	3	5
A_MP	249	4	N	0	0	4	10.25
A_MP	250	4	N	0	0	4	10.25
A_MP	251	4	N	0	0	3	7.33333333333333
A_MP	252	4	N	0	0	4	7.75
A_MP	253	3	N	1	0	3	9
A_MP	254	4	N	0	0	4	4
A_MP	255	4	N	0	0	4	7
A_MP	256	4	N	0	0	4	6
A_MP	257	4	N	0	0	4	4.5
A_MP	258	4	N	0	0	4	3.75
A_MP	259	4	N	0	0	4	6.5
A_MP	260	4	N	0	0	4	10
A_MP	261	4	N	0	0	4	9.5
A_MP	262	4	N	0	0	4	10.75
A_MP	263	4	N	0	0	4	7.75
A_MP	264	4	N	0	0	4	7.25
A_MP	265	4	N	0	0	3	7
A_MP	266	3	N	1	0	3	6.33333333333333
A_MP	267	3	N	1	0	3	6.66666666666667
A_MP	268	3	N	1	0	3	7
A_MP	269	3	N	1	0	3	7
A_MP	270	3	N	1	0	3	10.6666666666667
A_MP	271	3	N	1	0	3	11.6666666666667
A_MP	272	3	N	1	0	3	10.3333333333333
A_MP	273	3	N	1	0	3	6.66666666666667
A_MP	274	3	N	1	0	3	10.3333333333333
A_MP	275	3	N	1	0	3	9.66666666666667
A_MP	276	3	N	1	0	3	7.66666666666667
A_MP	277	4	N	0	0	4	6
A_MP	278	4	N	0	0	4	9.75
A_MP	279	4	N	0	0	4	9.75
A_MP	280	3	N	1	0	3	8
A_MP	281	4	N	0	0	4	6.75
A_MP	282	4	N	0	0	4	5.75
A_MP	283	4	N	0	0	3	10
A_MP	284	3	N	1	0	3	7.66666666666667
A_MP	285	2	N	2	0	2	7
A_MP	286	3	N	1	0	3	10.3333333333333
A_MP	287	3	N	1	0	3	10.6666666666667
A_MP	288	3	N	1	0	3	15.3333333333333
A_MP	289	4	N	0	0	4	15.5
A_MP	290	4	N	0	0	4	11.5
A_MP	291	3	N	1	0	3	8.33333333333333
A_MP	292	3	N	1	0	3	8
A_MP	293	3	N	1	0	3	10
A_MP	294	3	N	1	0	3	12.6666666666667
A_MP	295	3	N	1	0	3	15.6666666666667
A_MP	296	3	N	1	0	3	14.3333333333333
A_MP	297	2	N	2	0	2	13
A_MP	298	2	N	2	0	2	12.5
A_MP	299	3	N	1	0	2	9
A_MP	300	3	N	1	0	2	9
A_MP	301	3	N	1	0	3	11.6666666666667
A_MP	302	3	N	1	0	2	9
A_MP	303	3	N	1	0	3	11.3333333333333
A_MP	304	4	N	0	0	3	12.3333333333333
A_MP	305	4	N	0	0	4	9.75
A_MP	306	4	N	0	0	4	8.5
A_MP	307	4	N	0	0	4	7.25
A_MP	308	4	N	0	0	4	8.75
A_MP	309	4	N	0	0	3	6.33333333333333
A_MP	310	4	N	0	0	4	7.25
A_MP	311	3	N	1	0	3	9
A_MP	312	3	N	1	0	3	9.33333333333333
A_MP	313	4	N	0	0	4	7.5
A_MP	314	4	N	0	0	3	7.66666666666667
A_MP	315	3	N	1	0	2	8
A_MP	316	3	N	1	0	3	5.33333333333333
A_MP	317	3	N	1	0	3	5.66666666666667
A_MP	318	2	N	2	0	2	8
A_MP	319	2	N	2	0	2	7.5
A_MP	320	2	N	2	0	2	5
A_MP	321	2	N	2	0	2	7
A_MP	322	3	N	1	0	3	8.33333333333333
A_MP	323	3	N	1	0	2	11
A_MP	324	3	N	1	0	3	5.66666666666667
A_MP	325	2	N	2	0	2	10
A_MP	326	4	N	0	0	4	7
A_MP	327	3	N	1	0	3	6.33333333333333
A_MP	328	3	N	1	0	3	8
A_MP	329	4	N	0	0	4	10
A_MP	330	3	N	1	0	3	14.6666666666667
A_MP	331	3	N	1	0	2	14.5
A_MP	332	4	N	0	0	4	6.5
A_MP	333	4	N	0	0	4	5
A_MP	334	3	N	1	0	3	7.66666666666667
A_MP	335	3	N	1	0	3	8.33333333333333
A_MP	336	3	N	1	0	3	9.33333333333333
A_MP	337	3	N	1	0	3	13.6666666666667
A_MP	338	3	N	1	0	3	9.33333333333333
A_MP	339	3	N	1	0	3	10
A_MP	340	4	N	0	0	4	8.5
A_MP	341	4	N	0	0	3	9.33333333333333
A_MP	342	4	N	0	0	4	9
A_MP	343	4	N	0	0	4	10.75
A_MP	344	4	N	0	0	4	10.25
A_MP	345	3	N	1	0	3	9
A_MP	346	3	N	1	0	3	9
A_MP	347	3	N	1	0	2	8.5
A_MP	348	3	N	1	0	3	11.3333333333333
A_MP	349	4	N	0	0	4	9.25
A_MP	350	4	N	0	0	4	10.25
A_MP	351	4	N	0	0	4	8.75
A_MP	352	4	N	0	0	4	10
A_MP	353	3	N	1	0	2	9
A_MP	354	4	N	0	0	3	10.6666666666667
A_MP	355	4	N	0	0	3	11.6666666666667
A_MP	356	4	N	0	0	4	9
A_MP	357	4	N	0	0	3	12
A_MP	358	4	N	0	0	4	10.75
A_MP	359	4	N	0	0	4	11.75
A_MP	360	4	N	0	0	4	9
A_MP	361	3	N	1	0	3	11.3333333333333
A_MP	362	2	N	2	0	2	12
A_MP	363	2	N	2	0	2	6.5
A_MP	364	4	N	0	0	4	5.25
A_MP	365	4	N	0	0	3	6
A_MP	366	4	N	0	0	4	8.25
