Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NP	1	1	N	0	0	1	3
A_NP	2	2	N	0	0	2	4.5
A_NP	3	5	N	0	0	5	6.2
A_NP	4	7	N	0	0	5	4.8
A_NP	5	8	N	0	0	8	4.75
A_NP	6	8	N	0	0	6	5.16666666666667
A_NP	7	8	N	0	0	8	5.125
A_NP	8	8	N	0	0	8	5.25
A_NP	9	8	N	0	0	8	4.625
A_NP	10	7	N	1	0	5	4
A_NP	11	7	N	1	0	5	5
A_NP	12	8	N	0	0	6	4.5
A_NP	13	6	N	2	0	5	6.6
A_NP	14	8	N	0	0	8	5.5
A_NP	15	8	N	0	0	8	6.25
A_NP	16	8	N	0	0	8	4.625
A_NP	17	8	N	0	0	8	5.125
A_NP	18	8	N	0	0	4	4.25
A_NP	19	7	N	1	0	4	6.75
A_NP	20	8	N	0	0	7	4.71428571428571
A_NP	21	8	N	0	0	8	6
A_NP	22	8	N	0	0	8	5.125
A_NP	23	7	N	1	0	7	5.71428571428571
A_NP	24	7	N	1	0	7	6
A_NP	25	7	N	1	0	7	6.42857142857143
A_NP	26	7	N	1	0	7	7.42857142857143
A_NP	27	5	N	3	0	5	8.2
A_NP	28	7	N	1	0	5	6
A_NP	29	7	N	1	0	5	5.8
A_NP	30	6	N	2	0	4	5.25
A_NP	31	7	N	1	0	7	6.28571428571429
A_NP	32	8	N	0	0	8	4.875
A_NP	33	8	N	0	0	8	4
A_NP	34	8	N	0	0	8	5.625
A_NP	35	8	N	0	0	7	6
A_NP	36	8	N	0	0	7	7.71428571428571
A_NP	37	7	N	1	0	7	7.57142857142857
A_NP	38	7	N	1	0	7	6.28571428571429
A_NP	39	4	N	4	0	3	10.6666666666667
A_NP	40	8	N	0	0	7	7.85714285714286
A_NP	41	8	N	0	0	7	7
A_NP	42	8	N	0	0	6	9.5
A_NP	43	8	N	0	0	8	7.5
A_NP	44	8	N	0	0	8	8.625
A_NP	45	7	N	1	0	6	6.16666666666667
A_NP	46	7	N	1	0	6	5.5
A_NP	47	8	N	0	0	7	7
A_NP	48	8	N	0	0	7	8.57142857142857
A_NP	49	7	N	1	0	7	4.71428571428571
A_NP	50	8	N	0	0	8	6.75
A_NP	51	8	N	0	0	8	9
A_NP	52	8	N	0	0	8	11.75
A_NP	53	8	N	0	0	8	11.625
A_NP	54	8	N	0	0	8	11.375
A_NP	55	8	N	0	0	8	9.375
A_NP	56	8	N	0	0	6	7
A_NP	57	7	N	1	0	7	8.71428571428571
A_NP	58	7	N	1	0	7	7
A_NP	59	7	N	1	0	4	6.75
A_NP	60	5	N	3	0	4	6
A_NP	61	8	N	0	0	5	7.8
A_NP	62	8	N	0	0	7	6.42857142857143
A_NP	63	8	N	0	0	8	6.875
A_NP	64	8	N	0	0	8	10
A_NP	65	8	N	0	0	8	10
A_NP	66	8	N	0	0	7	11.2857142857143
A_NP	67	7	N	1	0	7	7.57142857142857
A_NP	68	7	N	1	0	7	5.28571428571429
A_NP	69	6	N	2	0	6	5.66666666666667
A_NP	70	6	N	2	0	3	8
A_NP	71	8	N	0	0	6	8
A_NP	72	8	N	0	0	7	8.85714285714286
A_NP	73	8	N	0	0	8	8.875
A_NP	74	8	N	0	0	8	8.625
A_NP	75	8	N	0	0	8	9.625
A_NP	76	8	N	0	0	7	8.42857142857143
A_NP	77	8	N	0	0	5	8.2
A_NP	78	8	N	0	0	7	7.28571428571429
A_NP	79	8	N	0	0	6	5.83333333333333
A_NP	80	8	N	0	0	7	8.71428571428571
A_NP	81	8	N	0	0	8	7.125
A_NP	82	8	N	0	0	8	8.875
A_NP	83	8	N	0	0	8	7.5
A_NP	84	8	N	0	0	7	6.71428571428571
A_NP	85	8	N	0	0	6	6.16666666666667
A_NP	86	8	N	0	0	7	8.28571428571429
A_NP	87	8	N	0	0	8	8
A_NP	88	8	N	0	0	8	9.125
A_NP	89	8	N	0	0	7	7.42857142857143
A_NP	90	7	N	1	0	7	6.85714285714286
A_NP	91	8	N	0	0	8	6.875
A_NP	92	5	N	3	0	3	7.33333333333333
A_NP	93	7	N	1	0	7	5.14285714285714
A_NP	94	8	N	0	0	7	7
A_NP	95	8	N	0	0	7	6.85714285714286
A_NP	96	8	N	0	0	6	7.33333333333333
A_NP	97	8	N	0	0	8	8.25
A_NP	98	8	N	0	0	7	9.28571428571429
A_NP	99	6	N	2	0	6	9
A_NP	100	4	N	4	0	4	6
A_NP	101	5	N	3	0	4	6.25
A_NP	102	8	N	0	0	7	8.85714285714286
A_NP	103	8	N	0	0	8	9
A_NP	104	7	N	1	0	5	9.2
A_NP	105	6	N	2	0	6	9.83333333333333
A_NP	106	8	N	0	0	8	11.25
A_NP	107	8	N	0	0	8	11
A_NP	108	8	N	0	0	7	10.2857142857143
A_NP	109	8	N	0	0	7	7.85714285714286
A_NP	110	8	N	0	0	8	9.75
A_NP	111	8	N	0	0	7	10
A_NP	112	6	N	2	0	6	12.5
A_NP	113	8	N	0	0	6	12.3333333333333
A_NP	114	8	N	0	0	8	11
A_NP	115	8	N	0	0	8	9.75
A_NP	116	8	N	0	0	8	8.25
A_NP	117	8	N	0	0	8	9.625
A_NP	118	8	N	0	0	8	8.625
A_NP	119	8	N	0	0	8	9.25
A_NP	120	8	N	0	0	8	9.75
A_NP	121	8	N	0	0	6	8.33333333333333
A_NP	122	8	N	0	0	8	6
A_NP	123	7	N	1	0	7	7
A_NP	124	8	N	0	0	8	9.75
A_NP	125	7	N	1	0	5	5.6
A_NP	126	8	N	0	0	8	11.625
A_NP	127	5	N	3	0	5	17.8
A_NP	128	5	N	3	0	5	17.4
A_NP	129	8	N	0	0	8	10.375
A_NP	130	8	N	0	0	7	11.1428571428571
A_NP	131	8	N	0	0	8	8.375
A_NP	132	8	N	0	0	8	9.75
A_NP	133	8	N	0	0	8	9.875
A_NP	134	8	N	0	0	8	11
A_NP	135	8	N	0	0	5	11.4
A_NP	136	7	N	1	0	7	8
A_NP	137	7	N	1	0	7	8
A_NP	138	8	N	0	0	8	8.75
A_NP	139	8	N	0	0	8	10.5
A_NP	140	8	N	0	0	8	11.5
A_NP	141	6	N	2	0	6	10.6666666666667
A_NP	142	8	N	0	0	8	11.25
A_NP	143	8	N	0	0	8	10.625
A_NP	144	8	N	0	0	8	9
A_NP	145	8	N	0	0	8	10.125
A_NP	146	8	N	0	0	8	9.375
A_NP	147	8	N	0	0	7	9
A_NP	148	8	N	0	0	7	10.2857142857143
A_NP	149	7	N	1	0	6	12
A_NP	150	6	N	2	0	6	9.5
