Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	1	1	N	0	0	1	3
A_MP	2	1	N	0	0	1	2
A_MP	3	1	N	0	0	1	3
A_MP	4	1	N	0	0	1	5
A_MP	5	1	N	0	0	1	9
A_MP	6	2	N	0	0	2	5.5
A_MP	7	2	N	0	0	2	5.5
A_MP	8	2	N	0	0	2	5.5
A_MP	9	2	N	0	0	2	3.5
A_MP	10	2	N	0	0	2	4.5
A_MP	11	2	N	0	0	2	7
A_MP	12	2	N	0	0	1	7
A_MP	13	2	N	0	0	2	4
A_MP	14	2	N	0	0	2	4.5
A_MP	15	2	N	0	0	1	5
A_MP	16	2	N	0	0	2	5
A_MP	17	3	N	0	0	2	4
A_MP	18	3	N	0	0	3	5.33333333333333
A_MP	19	3	N	0	0	3	5.33333333333333
A_MP	20	3	N	0	0	3	5
A_MP	21	3	N	0	0	3	7
A_MP	22	3	N	0	0	3	6
A_MP	23	3	N	0	0	3	5.66666666666667
A_MP	24	3	N	0	0	3	6
A_MP	25	3	N	0	0	2	11.5
A_MP	26	3	N	0	0	3	7.66666666666667
A_MP	27	3	N	0	0	1	13
A_MP	28	3	N	0	0	1	3
A_MP	29	3	N	0	0	3	5
A_MP	30	2	N	1	0	2	6
A_MP	31	2	N	1	0	2	8.5
A_MP	32	3	N	0	0	3	4.66666666666667
A_MP	33	4	N	0	0	3	3.66666666666667
A_MP	34	4	N	0	0	4	4.75
A_MP	35	4	N	0	0	4	7.25
A_MP	36	4	N	0	0	4	5.25
A_MP	37	4	N	0	0	4	6
A_MP	38	4	N	0	0	4	5.5
A_MP	39	5	N	0	0	5	4.4
A_MP	40	5	N	0	0	5	5.2
A_MP	41	5	N	0	0	5	9.8
A_MP	42	5	N	0	0	5	8.2
A_MP	43	5	N	0	0	5	9.6
A_MP	44	5	N	0	0	5	9.8
A_MP	45	5	N	0	0	4	7.25
A_MP	46	5	N	0	0	5	9.6
A_MP	47	5	N	0	0	5	6.4
A_MP	48	5	N	0	0	5	6.4
A_MP	49	5	N	0	0	5	7
A_MP	50	5	N	0	0	5	7
A_MP	51	5	N	0	0	5	8.2
A_MP	52	4	N	1	0	3	6
A_MP	53	3	N	2	0	2	2.5
A_MP	54	3	N	2	0	3	9.33333333333333
A_MP	55	3	N	2	0	3	8
A_MP	56	3	N	2	0	3	7
A_MP	57	4	N	1	0	3	5.66666666666667
A_MP	58	4	N	1	0	3	7.33333333333333
A_MP	59	5	N	0	0	5	7.4
A_MP	60	4	N	1	0	4	6
A_MP	61	4	N	1	0	4	7.5
A_MP	62	5	N	0	0	4	10.25
A_MP	63	3	N	2	0	3	8.66666666666667
A_MP	64	3	N	2	0	3	7.33333333333333
A_MP	65	5	N	0	0	5	6.2
A_MP	66	4	N	1	0	4	8.25
A_MP	67	5	N	0	0	5	6
A_MP	68	5	N	0	0	4	9.25
A_MP	69	5	N	0	0	5	8.6
A_MP	70	5	N	0	0	3	6.66666666666667
A_MP	71	5	N	0	0	5	7.6
A_MP	72	5	N	0	0	5	6.8
A_MP	73	5	N	0	0	5	9.8
