Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NP	1	2	N	0	0	2	2
A_NP	2	2	N	0	0	2	5
A_NP	3	2	N	0	0	2	4.5
A_NP	4	4	N	0	0	4	3.5
A_NP	5	5	N	0	0	5	4.6
A_NP	6	5	N	0	0	5	4.6
A_NP	7	6	N	0	0	6	5.5
A_NP	8	6	N	0	0	6	4.5
A_NP	9	6	N	0	0	6	5.5
A_NP	10	6	N	0	0	6	6.5
A_NP	11	6	N	0	0	6	5.66666666666667
A_NP	12	6	N	0	0	6	5.83333333333333
A_NP	13	6	N	0	0	6	5.66666666666667
A_NP	14	6	N	0	0	6	6.5
A_NP	15	6	N	0	0	6	5
A_NP	16	6	N	0	0	6	6
A_NP	17	5	N	1	0	5	7
A_NP	18	6	N	0	0	5	8.6
A_NP	19	6	N	0	0	6	5.16666666666667
A_NP	20	6	N	0	0	5	5.8
A_NP	21	6	N	0	0	3	5.66666666666667
A_NP	22	6	N	0	0	5	3.8
A_NP	23	6	N	0	0	5	3.8
A_NP	24	6	N	0	0	6	2.83333333333333
A_NP	25	6	N	0	0	6	3.5
A_NP	26	6	N	0	0	6	3.83333333333333
A_NP	27	3	N	3	0	3	6
A_NP	28	6	N	1	0	4	5
A_NP	29	7	N	0	0	7	5.28571428571429
A_NP	30	7	N	0	0	5	3.8
A_NP	31	7	N	0	0	5	6.6
A_NP	32	7	N	0	0	7	6.71428571428571
A_NP	33	7	N	0	0	6	5.5
A_NP	34	7	N	0	0	7	6
A_NP	35	6	N	1	0	6	6.33333333333333
A_NP	36	7	N	0	0	6	5.5
A_NP	37	7	N	0	0	7	6.14285714285714
A_NP	38	7	N	0	0	7	8.85714285714286
A_NP	39	7	N	0	0	7	7.42857142857143
A_NP	40	7	N	0	0	7	7.85714285714286
A_NP	41	5	N	2	0	5	7
A_NP	42	7	N	0	0	6	8.83333333333333
A_NP	43	7	N	0	0	7	9
A_NP	44	7	N	0	0	7	7.57142857142857
A_NP	45	7	N	0	0	6	9.66666666666667
A_NP	46	7	N	0	0	7	8.14285714285714
A_NP	47	8	N	0	0	8	9.5
A_NP	48	8	N	0	0	6	7.66666666666667
A_NP	49	5	N	3	0	5	7
A_NP	50	8	N	0	0	8	8.5
A_NP	51	8	N	0	0	8	8.625
A_NP	52	6	N	2	0	6	9.16666666666667
A_NP	53	6	N	2	0	6	7.83333333333333
A_NP	54	8	N	0	0	8	8.125
A_NP	55	8	N	0	0	8	7.5
A_NP	56	8	N	0	0	7	9.14285714285714
A_NP	57	8	N	0	0	8	7.875
A_NP	58	8	N	0	0	8	7.125
A_NP	59	7	N	1	0	7	5.14285714285714
A_NP	60	7	N	1	0	7	7.28571428571429
A_NP	61	8	N	0	0	8	7.125
A_NP	62	8	N	0	0	7	8.71428571428571
A_NP	63	8	N	0	0	8	8.125
A_NP	64	8	N	0	0	8	8.375
A_NP	65	8	N	0	0	8	11.25
A_NP	66	8	N	0	0	7	11.1428571428571
A_NP	67	8	N	0	0	7	8.28571428571429
A_NP	68	7	N	1	0	7	7.14285714285714
A_NP	69	6	N	2	0	6	8.66666666666667
A_NP	70	8	N	0	0	6	8.5
A_NP	71	8	N	0	0	6	6.16666666666667
A_NP	72	8	N	0	0	6	7.33333333333333
A_NP	73	8	N	0	0	6	6.83333333333333
A_NP	74	8	N	0	0	7	6.14285714285714
A_NP	75	8	N	0	0	8	9.875
A_NP	76	7	N	1	0	7	8.42857142857143
A_NP	77	8	N	0	0	6	9.5
A_NP	78	8	N	0	0	8	8.625
A_NP	79	7	N	1	0	6	11.6666666666667
A_NP	80	8	N	0	0	8	9.875
A_NP	81	8	N	0	0	8	9.375
A_NP	82	8	N	0	0	8	7.875
A_NP	83	8	N	0	0	8	9.375
A_NP	84	7	N	1	0	7	11.5714285714286
A_NP	85	8	N	0	0	6	12.8333333333333
A_NP	86	8	N	0	0	7	12.1428571428571
A_NP	87	8	N	0	0	7	11.8571428571429
A_NP	88	8	N	0	0	8	11.5
A_NP	89	8	N	0	0	8	11.25
A_NP	90	7	N	1	0	6	11.8333333333333
A_NP	91	6	N	2	0	5	17.4
