Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	1	5	N	0	0	5	3.8
A_MP	2	5	N	0	0	5	4
A_MP	3	5	N	0	0	4	3.5
A_MP	4	7	N	0	0	7	4.71428571428571
A_MP	5	9	N	0	0	9	4.11111111111111
A_MP	6	10	N	0	0	10	4.1
A_MP	7	10	N	0	0	10	3.4
A_MP	8	10	N	0	0	10	3.2
A_MP	9	11	N	0	0	9	4.33333333333333
A_MP	10	11	N	0	0	11	5.18181818181818
A_MP	11	11	N	0	0	9	5.77777777777778
A_MP	12	11	N	0	0	9	4.77777777777778
A_MP	13	11	N	0	0	11	5.90909090909091
A_MP	14	11	N	0	0	11	5.36363636363636
A_MP	15	10	N	1	0	6	4.5
A_MP	16	10	N	1	0	8	4.375
A_MP	17	11	N	0	0	5	5.4
A_MP	18	11	N	0	0	10	5.3
A_MP	19	11	N	0	0	11	5.45454545454545
A_MP	20	11	N	0	0	11	7.27272727272727
A_MP	21	11	N	0	0	11	4.90909090909091
A_MP	22	10	N	1	0	9	5.33333333333333
A_MP	23	10	N	1	0	9	4.88888888888889
A_MP	24	11	N	0	0	10	4.3
A_MP	25	11	N	0	0	11	5
A_MP	26	10	N	1	0	9	3.88888888888889
A_MP	27	10	N	1	0	9	6.88888888888889
A_MP	28	7	N	4	0	7	6.71428571428571
A_MP	29	11	N	0	0	11	6.54545454545455
A_MP	30	11	N	0	0	10	7.5
A_MP	31	11	N	0	0	9	6.77777777777778
A_MP	32	11	N	0	0	10	6.5
A_MP	33	11	N	0	0	11	5.18181818181818
A_MP	34	11	N	0	0	11	6.18181818181818
A_MP	35	11	N	0	0	11	8.63636363636364
A_MP	36	11	N	0	0	11	7.63636363636364
A_MP	37	13	N	0	0	13	6
A_MP	38	13	N	0	0	13	6.53846153846154
A_MP	39	13	N	0	0	13	7.46153846153846
A_MP	40	13	N	0	0	13	8.61538461538461
A_MP	41	13	N	0	0	11	7.54545454545455
A_MP	42	13	N	0	0	12	8.33333333333333
A_MP	43	13	N	0	0	13	8.38461538461539
A_MP	44	13	N	0	0	13	8
A_MP	45	13	N	0	0	13	8.07692307692308
A_MP	46	13	N	0	0	13	7.69230769230769
A_MP	47	13	N	0	0	11	9.09090909090909
A_MP	48	13	N	0	0	13	8.84615384615385
A_MP	49	12	N	1	0	10	6.9
A_MP	50	13	N	0	0	13	5.84615384615385
A_MP	51	11	N	2	0	8	6.5
A_MP	52	12	N	1	0	12	7.91666666666667
A_MP	53	12	N	1	0	12	7.91666666666667
A_MP	54	8	N	5	0	7	8.71428571428571
A_MP	55	10	N	3	0	9	8
A_MP	56	10	N	3	0	9	9.22222222222222
A_MP	57	10	N	3	0	9	8.88888888888889
A_MP	58	8	N	5	0	6	7.16666666666667
A_MP	59	8	N	5	0	8	6
A_MP	60	10	N	3	0	9	7.66666666666667
A_MP	61	9	N	4	0	9	8.33333333333333
A_MP	62	11	N	2	0	11	6.90909090909091
A_MP	63	11	N	2	0	11	8
A_MP	64	10	N	3	0	10	9.4
A_MP	65	11	N	2	0	11	9
A_MP	66	9	N	4	0	9	9.66666666666667
A_MP	67	8	N	5	0	4	9.5
A_MP	68	12	N	1	0	11	9.81818181818182
A_MP	69	12	N	1	0	9	12
A_MP	70	12	N	1	0	12	9.5
A_MP	71	12	N	1	0	12	11.5
A_MP	72	12	N	1	0	12	11.3333333333333
A_MP	73	12	N	1	0	10	9.7
A_MP	74	12	N	1	0	11	8.18181818181818
A_MP	75	12	N	1	0	12	7.91666666666667
A_MP	76	12	N	1	0	11	8
A_MP	77	9	N	4	0	7	9.57142857142857
A_MP	78	8	N	5	0	5	7.4
A_MP	79	12	N	1	0	11	7.36363636363636
A_MP	80	10	N	3	0	9	8.11111111111111
A_MP	81	11	N	2	0	11	8.81818181818182
A_MP	82	12	N	1	0	12	11.5
A_MP	83	12	N	1	0	11	11.6363636363636
A_MP	84	12	N	1	0	12	8.75
A_MP	85	12	N	1	0	12	10.3333333333333
A_MP	86	9	N	4	0	9	8.22222222222222
A_MP	87	11	N	2	0	8	11.125
A_MP	88	10	N	3	0	10	10.6
A_MP	89	9	N	4	0	9	9.88888888888889
A_MP	90	11	N	2	0	10	9
A_MP	91	12	N	1	0	12	11.6666666666667
A_MP	92	12	N	1	0	12	10.9166666666667
A_MP	93	13	N	0	0	12	9.91666666666667
A_MP	94	10	N	3	0	9	7.66666666666667
A_MP	95	12	N	1	0	10	9.7
A_MP	96	13	N	0	0	12	11.5833333333333
A_MP	97	12	N	1	0	12	9.83333333333333
A_MP	98	12	N	1	0	12	9.25
A_MP	99	12	N	1	0	11	10.4545454545455
A_MP	100	13	N	0	0	11	12.0909090909091
A_MP	101	13	N	0	0	12	10.3333333333333
A_MP	102	7	N	6	0	6	10.3333333333333
A_MP	103	7	N	6	0	5	10.8
A_MP	104	9	N	4	0	7	9.42857142857143
A_MP	105	11	N	2	0	10	10.5
A_MP	106	11	N	2	0	8	11.25
A_MP	107	11	N	2	0	11	10.2727272727273
A_MP	108	11	N	2	0	11	8.90909090909091
A_MP	109	13	N	0	0	13	9.23076923076923
A_MP	110	12	N	1	0	12	9.58333333333333
A_MP	111	12	N	1	0	12	11.6666666666667
A_MP	112	12	N	1	0	10	11.5
A_MP	113	13	N	0	0	13	8.76923076923077
A_MP	114	13	N	0	0	13	9.53846153846154
A_MP	115	13	N	0	0	13	11.3076923076923
A_MP	116	10	N	3	0	10	13.2
A_MP	117	13	N	0	0	10	9.6
A_MP	118	11	N	2	0	7	8.14285714285714
A_MP	119	10	N	3	0	10	7
A_MP	120	12	N	1	0	10	9.7
A_MP	121	13	N	0	0	12	9.83333333333333
A_MP	122	13	N	0	0	12	10.25
A_MP	123	13	N	0	0	13	7.84615384615385
A_MP	124	13	N	0	0	13	8
A_MP	125	13	N	0	0	13	9.69230769230769
A_MP	126	11	N	2	0	11	10.2727272727273
A_MP	127	11	N	2	0	11	10.5454545454545
A_MP	128	12	N	1	0	11	7.81818181818182
A_MP	129	13	N	0	0	13	7.53846153846154
A_MP	130	12	N	1	0	12	7.83333333333333
A_MP	131	11	N	2	0	11	8.63636363636364
A_MP	132	13	N	0	0	10	10
A_MP	133	13	N	0	0	13	8.15384615384615
A_MP	134	13	N	0	0	13	7.61538461538461
A_MP	135	11	N	2	0	11	9.36363636363636
A_MP	136	11	N	2	0	11	8.72727272727273
A_MP	137	11	N	2	0	11	8.63636363636364
A_MP	138	13	N	0	0	11	9.63636363636364
A_MP	139	13	N	0	0	13	9.92307692307692
A_MP	140	11	N	2	0	10	10.3
A_MP	141	7	N	6	0	5	10
A_MP	142	11	N	2	0	10	10.5
A_MP	143	12	N	1	0	12	10.75
A_MP	144	13	N	0	0	12	9.16666666666667
A_MP	145	13	N	0	0	11	8.90909090909091
A_MP	146	10	N	3	0	9	9.33333333333333
A_MP	147	13	N	0	0	13	8.61538461538461
A_MP	148	11	N	2	0	11	9.63636363636364
A_MP	149	13	N	0	0	13	8.53846153846154
A_MP	150	13	N	0	0	13	9.38461538461539
A_MP	151	13	N	0	0	13	10.6153846153846
A_MP	152	13	N	0	0	13	11.4615384615385
A_MP	153	13	N	0	0	13	10.3846153846154
A_MP	154	11	N	2	0	11	9
A_MP	155	13	N	0	0	13	8.53846153846154
A_MP	156	13	N	0	0	13	9.07692307692308
A_MP	157	13	N	0	0	13	11.9230769230769
A_MP	158	13	N	0	0	13	10.9230769230769
A_MP	159	13	N	0	0	13	11.3846153846154
A_MP	160	12	N	1	0	11	8.63636363636364
A_MP	161	13	N	0	0	11	8.09090909090909
A_MP	162	11	N	2	0	10	10.5
A_MP	163	12	N	1	0	12	10.0833333333333
A_MP	164	11	N	2	0	10	8.4
A_MP	165	12	N	1	0	10	8.5
A_MP	166	12	N	1	0	12	9.08333333333333
A_MP	167	12	N	1	0	12	8.58333333333333
A_MP	168	10	N	3	0	9	11.4444444444444
A_MP	169	12	N	1	0	10	12.9
A_MP	170	12	N	1	0	11	11.0909090909091
A_MP	171	11	N	2	0	10	13.2
A_MP	172	12	N	1	0	12	11.9166666666667
A_MP	173	10	N	3	0	9	11.7777777777778
A_MP	174	10	N	3	0	9	9.33333333333333
A_MP	175	11	N	2	0	10	11.1
A_MP	176	11	N	2	0	9	13.7777777777778
A_MP	177	12	N	1	0	12	10.25
A_MP	178	13	N	0	0	13	11
A_MP	179	13	N	0	0	13	9.38461538461539
A_MP	180	13	N	0	0	13	9.84615384615385
A_MP	181	12	N	1	0	12	9.75
A_MP	182	13	N	0	0	13	10.6923076923077
A_MP	183	13	N	0	0	13	10.3076923076923
A_MP	184	8	N	5	0	8	11.25
