Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PA	1	1	N	0	0	1	5
A_PA	2	1	N	0	0	1	4
A_PA	3	1	N	0	0	1	2
A_PA	4	2	N	0	0	2	3
A_PA	5	2	N	0	0	2	4
A_PA	6	2	N	0	0	2	4.5
A_PA	7	2	N	0	0	2	4
A_PA	8	2	N	0	0	2	3.5
A_PA	9	2	N	0	0	2	3.5
A_PA	10	2	N	1	0	2	9
A_PA	11	2	N	1	0	2	7.5
A_PA	12	2	N	1	0	2	5.5
A_PA	13	3	N	0	0	3	4.33333333333333
A_PA	14	3	N	0	0	3	3.66666666666667
A_PA	15	3	N	0	0	3	7.33333333333333
A_PA	16	3	N	0	0	3	5.66666666666667
A_PA	17	3	N	0	0	3	4.66666666666667
A_PA	18	3	N	0	0	3	7.66666666666667
A_PA	19	3	N	0	0	3	4.66666666666667
A_PA	20	3	N	0	0	3	4.33333333333333
A_PA	21	3	N	0	0	3	3.66666666666667
A_PA	22	3	N	0	0	2	4
A_PA	23	3	N	0	0	3	3.66666666666667
A_PA	24	3	N	0	0	3	7
A_PA	25	3	N	0	0	3	6.33333333333333
A_PA	26	3	N	0	0	3	6
A_PA	27	3	N	0	0	3	5.33333333333333
A_PA	28	3	N	0	0	3	9.66666666666667
A_PA	29	3	N	0	0	3	9
A_PA	30	3	N	0	0	3	5
A_PA	31	3	N	0	0	3	5.33333333333333
A_PA	32	3	N	0	0	3	6.33333333333333
A_PA	33	3	N	0	0	3	6
A_PA	34	3	N	0	0	2	6
A_PA	35	3	N	0	0	2	6
A_PA	36	3	N	0	0	3	5
A_PA	37	3	N	0	0	3	11.3333333333333
A_PA	38	3	N	0	0	3	7
A_PA	39	3	N	0	0	3	6.33333333333333
A_PA	40	3	N	0	0	3	8.66666666666667
A_PA	41	3	N	0	0	3	6.66666666666667
A_PA	42	3	N	0	0	3	3.33333333333333
A_PA	43	3	N	0	0	3	5.66666666666667
A_PA	44	3	N	0	0	3	6.33333333333333
A_PA	45	3	N	0	0	3	7.33333333333333
A_PA	46	3	N	0	0	3	6.33333333333333
A_PA	47	3	N	0	0	3	6
A_PA	48	3	N	0	0	3	6.66666666666667
A_PA	49	3	N	0	0	3	10
A_PA	50	3	N	0	0	3	8.66666666666667
A_PA	51	1	N	2	0	1	5
A_PA	52	3	N	0	0	3	7
A_PA	53	3	N	0	0	3	6
A_PA	54	3	N	0	0	3	6.66666666666667
A_PA	55	2	N	1	0	2	8.5
A_PA	56	2	N	1	0	2	7.5
A_PA	57	3	N	0	0	3	6.33333333333333
A_PA	58	3	N	0	0	2	6.5
A_PA	59	3	N	0	0	3	6
A_PA	60	3	N	0	0	3	5.33333333333333
A_PA	61	2	N	1	0	2	8.5
A_PA	62	3	N	0	0	3	10
A_PA	63	3	N	0	0	3	12
A_PA	64	3	N	0	0	3	10
A_PA	65	3	N	0	0	3	9.66666666666667
A_PA	66	3	N	0	0	3	12.6666666666667
A_PA	67	3	N	0	0	3	13
A_PA	68	3	N	0	0	3	13.3333333333333
A_PA	69	3	N	0	0	3	13.6666666666667
A_PA	70	3	N	0	0	3	11.3333333333333
A_PA	71	3	N	0	0	3	12
A_PA	72	3	N	0	0	3	9.66666666666667
A_PA	73	3	N	0	0	3	5
A_PA	74	3	N	0	0	3	5
A_PA	75	2	N	1	0	2	7
A_PA	76	3	N	0	0	2	8
A_PA	77	3	N	0	0	3	7
A_PA	78	3	N	0	0	3	4.33333333333333
A_PA	79	2	N	1	0	2	7
A_PA	80	2	N	1	0	2	6.5
A_PA	81	2	N	1	0	2	9.5
A_PA	82	2	N	1	0	2	6.5
A_PA	83	3	N	0	0	2	8.5
A_PA	84	3	N	0	0	3	7
A_PA	85	3	N	0	0	3	10
A_PA	86	3	N	0	0	2	14.5
A_PA	87	3	N	0	0	3	11.6666666666667
A_PA	88	3	N	0	0	3	9.33333333333333
A_PA	89	3	N	0	0	2	12.5
A_PA	90	2	N	1	0	2	9
A_PA	91	3	N	0	0	3	13
A_PA	92	3	N	0	0	3	14.3333333333333
A_PA	93	3	N	0	0	3	15.3333333333333
A_PA	94	3	N	0	0	3	12.6666666666667
A_PA	95	3	N	0	0	3	16
A_PA	96	3	N	0	0	3	14.6666666666667
A_PA	97	3	N	0	0	3	13.6666666666667
A_PA	98	3	N	0	0	3	11.3333333333333
A_PA	99	3	N	0	0	3	12.6666666666667
A_PA	100	3	N	0	0	3	15
A_PA	101	3	N	0	0	3	8.66666666666667
A_PA	102	3	N	0	0	3	9
A_PA	103	3	N	0	0	3	7.33333333333333
A_PA	104	3	N	0	0	3	4.33333333333333
A_PA	105	3	N	0	0	3	8.66666666666667
A_PA	106	3	N	0	0	3	7.66666666666667
A_PA	107	3	N	0	0	3	5.33333333333333
A_PA	108	3	N	0	0	3	4.33333333333333
A_PA	109	3	N	0	0	2	8
A_PA	110	3	N	0	0	3	10.3333333333333
A_PA	111	3	N	0	0	3	9.66666666666667
A_PA	112	3	N	0	0	3	10
A_PA	113	3	N	0	0	3	8
A_PA	114	3	N	0	0	3	7.66666666666667
A_PA	115	1	N	2	0	1	8
A_PA	116	1	N	2	0	1	13
A_PA	117	3	N	0	0	3	7
A_PA	118	3	N	0	0	3	4.66666666666667
A_PA	119	3	N	0	0	3	8.66666666666667
A_PA	120	3	N	0	0	3	10
A_PA	121	3	N	0	0	3	13
A_PA	122	3	N	0	0	3	8.66666666666667
A_PA	123	3	N	0	0	3	8
A_PA	124	3	N	0	0	3	7.33333333333333
A_PA	125	3	N	0	0	3	9
A_PA	126	3	N	0	0	3	8.33333333333333
A_PA	127	3	N	0	0	3	10
A_PA	128	3	N	0	0	3	7.66666666666667
A_PA	129	3	N	0	0	3	8.66666666666667
A_PA	130	3	N	0	0	3	8.66666666666667
A_PA	131	3	N	0	0	3	8
A_PA	132	3	N	0	0	3	6.33333333333333
A_PA	133	3	N	0	0	3	8
A_PA	134	3	N	0	0	3	10.6666666666667
A_PA	135	3	N	0	0	3	8
A_PA	136	3	N	0	0	3	9.33333333333333
A_PA	137	3	N	0	0	3	10
A_PA	138	3	N	0	0	3	12
A_PA	139	3	N	0	0	3	8
A_PA	140	3	N	0	0	3	7
A_PA	141	3	N	0	0	3	6.66666666666667
A_PA	142	3	N	0	0	2	7.5
A_PA	143	3	N	0	0	2	9.5
A_PA	144	3	N	0	0	3	12
A_PA	145	3	N	0	0	3	12.3333333333333
A_PA	146	3	N	0	0	3	12.6666666666667
A_PA	147	3	N	0	0	3	13.6666666666667
A_PA	148	2	N	1	0	2	12
A_PA	149	3	N	0	0	3	11
A_PA	150	3	N	0	0	3	9
A_PA	151	3	N	0	0	3	9
A_PA	152	3	N	0	0	3	11.6666666666667
A_PA	153	3	N	0	0	3	11
A_PA	154	3	N	0	0	3	14.6666666666667
A_PA	155	3	N	0	0	3	11.3333333333333
A_PA	156	3	N	0	0	3	11
A_PA	157	3	N	0	0	3	13.6666666666667
A_PA	158	2	N	1	0	2	10.5
A_PA	159	2	N	1	0	2	7.5
A_PA	160	2	N	1	0	2	5.5
A_PA	161	3	N	0	0	3	9.66666666666667
A_PA	162	3	N	0	0	2	12.5
A_PA	163	3	N	0	0	2	10
A_PA	164	3	N	0	0	2	9.5
A_PA	165	3	N	0	0	3	11.3333333333333
A_PA	166	3	N	0	0	3	10.3333333333333
A_PA	167	3	N	0	0	3	12.3333333333333
A_PA	168	3	N	0	0	3	9
A_PA	169	3	N	0	0	3	10.3333333333333
A_PA	170	3	N	0	0	3	9.33333333333333
A_PA	171	3	N	0	0	3	11
A_PA	172	3	N	0	0	2	5.5
A_PA	173	3	N	0	0	2	9.5
A_PA	174	3	N	0	0	3	11.3333333333333
A_PA	175	3	N	0	0	3	14.6666666666667
A_PA	176	3	N	0	0	2	9.5
A_PA	177	3	N	0	0	3	6.33333333333333
A_PA	178	3	N	0	0	2	6
A_PA	179	3	N	0	0	3	5.66666666666667
A_PA	180	2	N	1	0	2	4
A_PA	181	3	N	0	0	3	6.66666666666667
A_PA	182	3	N	0	0	3	6.66666666666667
A_PA	183	3	N	0	0	3	11.6666666666667
A_PA	184	3	N	0	0	3	9.66666666666667
A_PA	185	3	N	0	0	3	19.3333333333333
A_PA	186	3	N	0	0	3	20
A_PA	187	2	N	1	0	2	9.5
A_PA	188	3	N	0	0	2	11
A_PA	189	3	N	0	0	3	13.3333333333333
A_PA	190	3	N	0	0	3	9
A_PA	191	3	N	0	0	3	10.3333333333333
A_PA	192	3	N	0	0	3	8
A_PA	193	3	N	0	0	3	9.66666666666667
A_PA	194	3	N	0	0	3	13.6666666666667
A_PA	195	3	N	0	0	3	15.3333333333333
A_PA	196	3	N	0	0	3	11
A_PA	197	3	N	0	0	3	15.3333333333333
A_PA	198	3	N	0	0	3	12.6666666666667
A_PA	199	3	N	0	0	3	11.3333333333333
A_PA	200	3	N	0	0	3	11
A_PA	201	2	N	1	0	1	9
A_PA	202	2	N	1	0	2	13
A_PA	203	2	N	1	0	2	11.5
A_PA	204	3	N	0	0	2	12
A_PA	205	3	N	0	0	2	11.5
A_PA	206	3	N	0	0	3	14.6666666666667
A_PA	207	3	N	0	0	3	13.6666666666667
A_PA	208	3	N	0	0	3	12
A_PA	209	3	N	0	0	3	11
A_PA	210	3	N	0	0	3	9.33333333333333
A_PA	211	3	N	0	0	3	7
A_PA	212	3	N	0	0	3	5.66666666666667
A_PA	213	3	N	0	0	3	7.33333333333333
A_PA	214	3	N	0	0	3	9
A_PA	215	2	N	1	0	2	6.5
A_PA	216	3	N	0	0	3	8
A_PA	217	2	N	1	0	2	11.5
A_PA	218	3	N	0	0	3	9.33333333333333
A_PA	219	2	N	0	0	2	11.5
A_PA	220	2	N	0	0	2	11
A_PA	221	2	N	0	0	2	9
A_PA	222	1	N	1	0	1	14
A_PA	223	2	N	0	0	2	10
A_PA	224	2	N	0	0	1	8
A_PA	225	2	N	0	0	1	15
A_PA	226	2	N	0	0	2	13
A_PA	227	2	N	0	0	2	9
A_PA	228	1	N	1	0	1	6
A_PA	229	1	N	1	0	1	6
A_PA	230	1	N	1	0	1	13
A_PA	231	1	N	1	0	1	9
A_PA	232	2	N	0	0	2	15
A_PA	233	2	N	0	0	2	11
A_PA	234	2	N	0	0	2	11.5
A_PA	235	2	N	0	0	2	16.5
A_PA	236	2	N	0	0	2	10.5
A_PA	237	1	N	1	0	1	4
A_PA	238	2	N	0	0	2	9.5
A_PA	239	2	N	0	0	2	7.5
A_PA	240	2	N	0	0	2	10
A_PA	241	2	N	0	0	2	7
A_PA	242	2	N	0	0	2	7.5
A_PA	243	2	N	0	0	2	5.5
A_PA	244	2	N	0	0	2	7
A_PA	245	2	N	0	0	2	7
A_PA	246	2	N	0	0	2	6.5
A_PA	247	2	N	0	0	2	7.5
A_PA	248	2	N	0	0	2	8.5
A_PA	249	2	N	0	0	2	9
A_PA	250	2	N	0	0	2	9.5
A_PA	251	2	N	0	0	2	12
A_PA	252	2	N	0	0	2	13.5
A_PA	253	2	N	0	0	2	16
A_PA	254	2	N	0	0	2	11
A_PA	255	2	N	0	0	2	8.5
A_PA	256	2	N	0	0	2	9.5
A_PA	257	2	N	0	0	2	10
A_PA	258	2	N	0	0	2	14.5
A_PA	259	1	N	1	0	1	5
A_PA	260	2	N	0	0	1	7
A_PA	261	2	N	0	0	2	2.5
A_PA	262	2	N	0	0	1	3
A_PA	263	2	N	0	0	2	6
A_PA	264	2	N	0	0	2	7
A_PA	265	1	N	1	0	1	6
A_PA	266	1	N	1	0	1	9
A_PA	267	2	N	0	0	2	10
A_PA	268	2	N	0	0	2	9
A_PA	269	2	N	0	0	2	8
A_PA	270	2	N	0	0	2	9
A_PA	271	2	N	0	0	2	6.5
A_PA	272	1	N	1	0	1	3
A_PA	273	1	N	1	0	1	6
A_PA	274	1	N	1	0	1	2
A_PA	275	1	N	1	0	1	11
A_PA	276	2	N	0	0	2	8.5
A_PA	277	2	N	0	0	2	9
A_PA	278	2	N	0	0	2	7.5
A_PA	279	2	N	0	0	2	9
A_PA	280	2	N	0	0	2	9.5
A_PA	281	2	N	0	0	2	9.5
A_PA	282	2	N	0	0	2	4.5
A_PA	283	2	N	0	0	2	5.5
A_PA	284	2	N	0	0	1	7
A_PA	285	2	N	0	0	2	9.5
A_PA	286	1	N	1	0	1	21
A_PA	287	2	N	0	0	1	4
A_PA	288	2	N	0	0	2	8.5
A_PA	289	2	N	0	0	2	9.5
A_PA	290	2	N	0	0	2	5.5
A_PA	291	2	N	0	0	2	4
A_PA	292	2	N	0	0	2	6.5
A_PA	293	2	N	0	0	2	10
A_PA	294	2	N	0	0	2	11
A_PA	295	2	N	0	0	2	9
A_PA	296	2	N	0	0	2	11
A_PA	297	2	N	0	0	2	10
A_PA	298	2	N	0	0	2	9.5
A_PA	299	2	N	0	0	2	9.5
A_PA	300	1	N	1	0	1	7
A_PA	301	2	N	0	0	2	10
A_PA	302	2	N	0	0	2	6.5
A_PA	303	2	N	0	0	2	12
A_PA	304	2	N	0	0	2	13
A_PA	305	2	N	0	0	2	13
A_PA	306	2	N	0	0	2	6.5
A_PA	307	2	N	0	0	2	12
A_PA	308	2	N	0	0	2	10.5
A_PA	309	2	N	0	0	2	8.5
A_PA	310	2	N	0	0	2	11
A_PA	311	2	N	0	0	1	9
A_PA	312	2	N	0	0	2	4.5
A_PA	313	2	N	0	0	2	4.5
A_PA	314	2	N	0	0	2	2
A_PA	315	2	N	0	0	2	10
A_PA	316	2	N	0	0	2	6
A_PA	317	2	N	0	0	2	8.5
A_PA	318	2	N	0	0	2	7.5
A_PA	319	2	N	0	0	2	6
A_PA	320	1	N	1	0	1	8
A_PA	321	1	N	1	0	1	6
A_PA	322	1	N	1	0	1	6
A_PA	323	1	N	1	0	1	6
A_PA	324	1	N	1	0	1	4
A_PA	325	2	N	0	0	2	5
A_PA	326	2	N	0	0	2	7
A_PA	327	2	N	0	0	2	6.5
A_PA	328	2	N	0	0	2	5
A_PA	329	2	N	0	0	1	9
A_PA	330	2	N	0	0	2	4.5
A_PA	331	2	N	0	0	2	5
A_PA	332	2	N	0	0	2	6
A_PA	333	2	N	0	0	2	10.5
A_PA	334	2	N	0	0	2	12.5
A_PA	335	2	N	0	0	2	10.5
A_PA	336	2	N	0	0	2	10.5
A_PA	337	2	N	0	0	2	9.5
A_PA	338	2	N	0	0	2	6.5
A_PA	339	2	N	0	0	2	5
A_PA	340	2	N	0	0	2	5.5
A_PA	341	2	N	0	0	1	4
A_PA	342	2	N	0	0	2	9
A_PA	343	2	N	0	0	1	10
A_PA	344	2	N	0	0	1	7
A_PA	345	2	N	0	0	2	11
A_PA	346	2	N	0	0	2	10
A_PA	347	2	N	0	0	2	13.5
A_PA	348	2	N	0	0	2	11
A_PA	349	2	N	0	0	2	9
A_PA	350	2	N	0	0	2	8
A_PA	351	2	N	0	0	2	6.5
A_PA	352	2	N	0	0	2	4.5
A_PA	353	2	N	0	0	2	7.5
A_PA	354	2	N	0	0	2	14
A_PA	355	2	N	0	0	2	8.5
A_PA	356	2	N	0	0	1	11
A_PA	357	2	N	0	0	2	7.5
A_PA	358	2	N	0	0	2	11.5
A_PA	359	2	N	0	0	2	10.5
A_PA	360	2	N	0	0	2	11
A_PA	361	1	N	1	0	1	3
A_PA	362	1	N	1	0	1	3
A_PA	363	1	N	1	0	1	6
A_PA	364	2	N	0	0	2	10
A_PA	365	2	N	0	0	2	10
A_PA	366	2	N	0	0	2	10
A_PA	367	2	N	0	0	2	17
A_PA	368	2	N	0	0	2	12.5
A_PA	369	2	N	0	0	2	8.5
A_PA	370	2	N	0	0	2	8.5
A_PA	371	2	N	0	0	2	7.5
A_PA	372	2	N	0	0	2	4.5
A_PA	373	1	N	1	0	1	10
A_PA	374	1	N	1	0	1	10
A_PA	375	2	N	0	0	2	12.5
A_PA	376	2	N	0	0	2	10
A_PA	377	2	N	0	0	2	9.5
A_PA	378	2	N	0	0	2	14.5
A_PA	379	2	N	0	0	2	13
A_PA	380	2	N	0	0	2	14.5
A_PA	381	2	N	0	0	2	14.5
A_PA	382	2	N	0	0	2	15.5
A_PA	383	2	N	0	0	2	13.5
A_PA	384	2	N	0	0	1	21
A_PA	385	2	N	0	0	2	8.5
A_PA	386	1	N	1	0	1	7
A_PA	387	1	N	1	0	1	15
A_PA	388	2	N	0	0	2	12
A_PA	389	2	N	0	0	2	17.5
A_PA	390	2	N	0	0	2	11.5
A_PA	391	2	N	0	0	2	11.5
A_PA	392	2	N	0	0	1	7
A_PA	393	2	N	0	0	2	15.5
A_PA	394	2	N	0	0	1	19
A_PA	395	2	N	0	0	2	18.5
