Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	1	1	N	0	0	1	6
A_MP	2	3	N	0	0	3	4.66666666666667
A_MP	3	5	N	0	0	5	5.4
A_MP	4	5	N	0	0	5	7.6
A_MP	5	5	N	0	0	5	5.8
A_MP	6	6	N	0	0	6	6.66666666666667
A_MP	7	6	N	0	0	6	5.16666666666667
A_MP	8	6	N	0	0	4	6.75
A_MP	9	6	N	0	0	6	4.83333333333333
A_MP	10	6	N	0	0	5	5
A_MP	11	6	N	0	0	4	4.5
A_MP	12	6	N	0	0	6	4.5
A_MP	13	5	N	1	0	5	2.8
A_MP	14	6	N	0	0	6	6.33333333333333
A_MP	15	6	N	0	0	5	6.4
A_MP	16	6	N	0	0	5	4.8
A_MP	17	6	N	0	0	6	4.16666666666667
A_MP	18	6	N	0	0	6	5.5
A_MP	19	6	N	0	0	5	7
A_MP	20	6	N	0	0	6	6
A_MP	21	6	N	0	0	5	5
A_MP	22	6	N	0	0	6	4.66666666666667
A_MP	23	6	N	0	0	5	6.4
A_MP	24	6	N	0	0	6	4.66666666666667
A_MP	25	6	N	0	0	4	5
A_MP	26	5	N	1	0	4	4.25
A_MP	27	4	N	2	0	3	6.66666666666667
A_MP	28	7	N	0	0	6	4.16666666666667
A_MP	29	7	N	0	0	7	6.42857142857143
A_MP	30	7	N	0	0	5	8.6
A_MP	31	6	N	1	0	6	5.16666666666667
A_MP	32	6	N	1	0	6	6.83333333333333
A_MP	33	5	N	2	0	5	7
A_MP	34	6	N	1	0	6	7.83333333333333
A_MP	35	7	N	0	0	7	5.14285714285714
A_MP	36	8	N	0	0	8	6.125
A_MP	37	8	N	0	0	8	4.875
A_MP	38	8	N	0	0	8	7.125
A_MP	39	8	N	0	0	8	7.75
A_MP	40	8	N	0	0	7	7.71428571428571
A_MP	41	8	N	0	0	8	8
A_MP	42	8	N	0	0	8	6.25
A_MP	43	8	N	0	0	8	7.375
A_MP	44	8	N	0	0	8	6.25
A_MP	45	8	N	0	0	8	4.625
A_MP	46	8	N	0	0	6	6
A_MP	47	8	N	0	0	8	4.5
A_MP	48	8	N	0	0	8	5.5
A_MP	49	8	N	0	0	8	6.125
A_MP	50	8	N	0	0	8	6.125
A_MP	51	8	N	0	0	8	6.625
A_MP	52	8	N	0	0	8	7
A_MP	53	6	N	2	0	5	7
A_MP	54	7	N	1	0	7	7.85714285714286
A_MP	55	7	N	1	0	7	6.85714285714286
A_MP	56	6	N	2	0	4	5.25
A_MP	57	5	N	3	0	4	7.75
A_MP	58	3	N	5	0	3	6
A_MP	59	3	N	5	0	2	4
A_MP	60	3	N	5	0	3	7.33333333333333
A_MP	61	8	N	0	0	8	8.5
A_MP	62	8	N	0	0	8	9.625
A_MP	63	7	N	1	0	7	9.57142857142857
A_MP	64	7	N	1	0	7	8.42857142857143
A_MP	65	6	N	2	0	5	7.2
A_MP	66	5	N	3	0	3	7
A_MP	67	7	N	1	0	5	7.2
A_MP	68	8	N	0	0	8	8.375
A_MP	69	8	N	0	0	8	8.5
A_MP	70	8	N	0	0	8	6.125
A_MP	71	7	N	1	0	7	7.14285714285714
A_MP	72	7	N	1	0	7	8.28571428571429
A_MP	73	7	N	1	0	7	7.71428571428571
A_MP	74	5	N	3	0	5	7
A_MP	75	6	N	2	0	6	8.66666666666667
A_MP	76	4	N	4	0	4	10
A_MP	77	5	N	3	0	2	5.5
A_MP	78	8	N	0	0	7	8.85714285714286
A_MP	79	8	N	0	0	6	8.83333333333333
A_MP	80	8	N	0	0	8	8.375
A_MP	81	8	N	0	0	8	11.5
A_MP	82	8	N	0	0	7	12.4285714285714
A_MP	83	8	N	0	0	8	11.25
A_MP	84	8	N	0	0	8	7.75
A_MP	85	6	N	2	0	5	7.8
A_MP	86	7	N	1	0	5	6.4
A_MP	87	8	N	0	0	7	7.14285714285714
A_MP	88	6	N	2	0	5	7.2
A_MP	89	8	N	0	0	6	7.66666666666667
A_MP	90	7	N	1	0	6	6.5
A_MP	91	8	N	0	0	7	6.85714285714286
A_MP	92	8	N	0	0	8	9
A_MP	93	7	N	1	0	6	10.5
A_MP	94	8	N	0	0	7	12.4285714285714
A_MP	95	8	N	0	0	6	13.6666666666667
A_MP	96	8	N	0	0	8	13.5
A_MP	97	8	N	0	0	8	11.25
A_MP	98	8	N	0	0	8	10.25
A_MP	99	8	N	0	0	7	11.8571428571429
A_MP	100	8	N	0	0	8	10.5
A_MP	101	3	N	5	0	2	13.5
A_MP	102	3	N	5	0	2	13.5
A_MP	103	7	N	1	0	6	10.1666666666667
A_MP	104	8	N	0	0	7	7.57142857142857
A_MP	105	8	N	0	0	6	8
A_MP	106	8	N	0	0	8	8
A_MP	107	8	N	0	0	8	9
A_MP	108	8	N	0	0	8	9.125
A_MP	109	8	N	0	0	8	9.75
A_MP	110	8	N	0	0	8	9.875
A_MP	111	7	N	1	0	6	10.1666666666667
A_MP	112	8	N	0	0	8	8.75
A_MP	113	8	N	0	0	8	10
A_MP	114	8	N	0	0	8	8.5
A_MP	115	6	N	2	0	6	8.16666666666667
A_MP	116	7	N	1	0	5	7.4
A_MP	117	7	N	1	0	5	6
A_MP	118	8	N	0	0	6	10.5
A_MP	119	8	N	0	0	8	10.125
A_MP	120	8	N	0	0	8	11.875
A_MP	121	8	N	0	0	8	9.375
A_MP	122	8	N	0	0	8	10.25
A_MP	123	8	N	0	0	8	11.25
A_MP	124	8	N	0	0	8	8.5
A_MP	125	6	N	2	0	6	8.5
A_MP	126	7	N	1	0	7	7.57142857142857
A_MP	127	8	N	0	0	8	9.625
A_MP	128	8	N	0	0	7	10.5714285714286
A_MP	129	8	N	0	0	8	9.375
A_MP	130	7	N	1	0	7	12.5714285714286
A_MP	131	7	N	1	0	7	10
A_MP	132	7	N	1	0	7	8.28571428571429
A_MP	133	7	N	1	0	7	12.1428571428571
A_MP	134	8	N	0	0	8	13.125
A_MP	135	8	N	0	0	8	11.375
A_MP	136	8	N	0	0	7	9
A_MP	137	7	N	1	0	6	7.33333333333333
A_MP	138	8	N	0	0	8	11.75
A_MP	139	8	N	0	0	8	10.875
A_MP	140	4	N	4	0	3	11
A_MP	141	8	N	0	0	8	10.75
A_MP	142	8	N	0	0	7	12.7142857142857
A_MP	143	8	N	0	0	7	11.4285714285714
A_MP	144	8	N	0	0	8	10.625
A_MP	145	5	N	3	0	5	11.4
A_MP	146	8	N	0	0	8	9.25
A_MP	147	8	N	0	0	8	8.375
A_MP	148	8	N	0	0	8	10.125
A_MP	149	8	N	0	0	8	8.125
A_MP	150	8	N	0	0	8	9.625
A_MP	151	8	N	0	0	8	9.25
A_MP	152	8	N	0	0	8	7.625
A_MP	153	6	N	2	0	6	7.16666666666667
A_MP	154	7	N	1	0	7	7.28571428571429
A_MP	155	7	N	1	0	6	7.66666666666667
A_MP	156	8	N	0	0	8	8.625
A_MP	157	8	N	0	0	8	10.625
A_MP	158	8	N	0	0	7	10.2857142857143
A_MP	159	8	N	0	0	8	9.5
A_MP	160	8	N	0	0	7	9.85714285714286
A_MP	161	8	N	0	0	7	7.71428571428571
A_MP	162	8	N	0	0	8	8.25
A_MP	163	8	N	0	0	7	9.85714285714286
A_MP	164	8	N	0	0	5	6.2
A_MP	165	8	N	0	0	7	8.14285714285714
A_MP	166	8	N	0	0	8	9.25
A_MP	167	8	N	0	0	7	6.71428571428571
A_MP	168	8	N	0	0	6	8.33333333333333
A_MP	169	8	N	0	0	7	8.71428571428571
A_MP	170	8	N	0	0	7	10.1428571428571
A_MP	171	8	N	0	0	8	8.875
A_MP	172	8	N	0	0	8	9.125
A_MP	173	8	N	0	0	7	9.85714285714286
A_MP	174	8	N	0	0	7	10.5714285714286
A_MP	175	6	N	2	0	6	11.5
A_MP	176	7	N	1	0	7	13.4285714285714
A_MP	177	8	N	0	0	8	13
A_MP	178	8	N	0	0	7	13
A_MP	179	8	N	0	0	8	8.75
A_MP	180	8	N	0	0	8	9.25
A_MP	181	8	N	0	0	8	9.375
A_MP	182	8	N	0	0	8	9.875
A_MP	183	7	N	1	0	7	10.7142857142857
A_MP	184	7	N	1	0	7	10.4285714285714
A_MP	185	8	N	0	0	8	10.625
A_MP	186	8	N	0	0	8	10.625
A_MP	187	8	N	0	0	8	11
A_MP	188	8	N	0	0	8	11.5
A_MP	189	8	N	0	0	8	12.75
A_MP	190	8	N	0	0	8	11.25
A_MP	191	8	N	0	0	8	12
A_MP	192	8	N	0	0	7	11.5714285714286
A_MP	193	8	N	0	0	7	12.2857142857143
A_MP	194	8	N	0	0	8	10.875
A_MP	195	8	N	0	0	8	13.625
A_MP	196	8	N	0	0	8	11.5
A_MP	197	8	N	0	0	8	11.75
A_MP	198	8	N	0	0	7	11.4285714285714
A_MP	199	8	N	0	0	7	10.1428571428571
A_MP	200	8	N	0	0	8	9.875
A_MP	201	8	N	0	0	8	9.125
A_MP	202	8	N	0	0	8	7.25
A_MP	203	8	N	0	0	8	8.375
A_MP	204	4	N	4	0	4	9.5
A_MP	205	8	N	0	0	6	10.5
A_MP	206	8	N	0	0	7	10.4285714285714
A_MP	207	8	N	0	0	6	9.16666666666667
A_MP	208	7	N	1	0	6	9.16666666666667
A_MP	209	6	N	2	0	6	9.83333333333333
A_MP	210	8	N	0	0	7	10.8571428571429
A_MP	211	5	N	3	0	5	9.8
A_MP	212	7	N	1	0	7	13.1428571428571
A_MP	213	7	N	1	0	7	13.4285714285714
A_MP	214	7	N	1	0	4	13.5
A_MP	215	7	N	1	0	7	12
A_MP	216	8	N	0	0	8	12
A_MP	217	8	N	0	0	7	10.4285714285714
A_MP	218	8	N	0	0	8	8.875
A_MP	219	8	N	0	0	8	10.625
A_MP	220	8	N	0	0	8	9.5
A_MP	221	8	N	0	0	6	11.3333333333333
A_MP	222	8	N	0	0	8	11.125
A_MP	223	8	N	0	0	7	12.1428571428571
A_MP	224	8	N	0	0	4	13.75
A_MP	225	8	N	0	0	6	10.6666666666667
A_MP	226	8	N	0	0	6	12
A_MP	227	6	N	2	0	6	10.3333333333333
A_MP	228	6	N	2	0	4	9.75
A_MP	229	6	N	2	0	2	5.5
A_MP	230	7	N	1	0	6	8.33333333333333
A_MP	231	7	N	1	0	7	8.71428571428571
A_MP	232	7	N	1	0	7	9
A_MP	233	7	N	1	0	7	10.8571428571429
A_MP	234	5	N	3	0	4	9.25
A_MP	235	8	N	0	0	8	12.875
A_MP	236	8	N	0	0	8	11.5
A_MP	237	8	N	0	0	8	9.75
A_MP	238	8	N	0	0	8	11.25
A_MP	239	8	N	0	0	8	11.125
A_MP	240	8	N	0	0	8	11.75
A_MP	241	7	N	1	0	7	12.8571428571429
A_MP	242	8	N	0	0	8	10.5
A_MP	243	8	N	0	0	8	12.625
A_MP	244	8	N	0	0	7	9.28571428571429
A_MP	245	8	N	0	0	8	10
A_MP	246	8	N	0	0	7	10
A_MP	247	7	N	1	0	7	10.7142857142857
A_MP	248	7	N	1	0	6	15
A_MP	249	7	N	1	0	7	13
A_MP	250	6	N	2	0	5	13.2
A_MP	251	7	N	1	0	6	12.5
A_MP	252	8	N	0	0	7	12.8571428571429
A_MP	253	8	N	0	0	7	12.8571428571429
A_MP	254	8	N	0	0	6	12.6666666666667
A_MP	255	8	N	0	0	8	14.5
A_MP	256	8	N	0	0	8	12
A_MP	257	7	N	1	0	6	9.16666666666667
A_MP	258	7	N	1	0	6	8.83333333333333
A_MP	259	6	N	2	0	6	9.5
A_MP	260	6	N	2	0	6	6.33333333333333
A_MP	261	8	N	0	0	8	9.125
A_MP	262	8	N	0	0	8	13
A_MP	263	8	N	0	0	8	12.5
A_MP	264	8	N	0	0	7	10.1428571428571
A_MP	265	8	N	0	0	7	11.1428571428571
A_MP	266	6	N	2	0	6	16
A_MP	267	8	N	0	0	8	15
A_MP	268	8	N	0	0	6	10.3333333333333
A_MP	269	8	N	0	0	8	13.25
A_MP	270	8	N	0	0	7	11.4285714285714
A_MP	271	8	N	0	0	8	11.75
A_MP	272	8	N	0	0	8	11.875
A_MP	273	8	N	0	0	8	11.25
A_MP	274	8	N	0	0	8	10
A_MP	275	8	N	0	0	8	10.625
A_MP	276	8	N	0	0	8	11.875
A_MP	277	7	N	1	0	7	12.1428571428571
A_MP	278	7	N	1	0	7	10.1428571428571
A_MP	279	8	N	0	0	8	11.875
A_MP	280	8	N	0	0	8	12.25
A_MP	281	8	N	0	0	8	11.125
A_MP	282	8	N	0	0	8	12.875
A_MP	283	8	N	0	0	5	13
A_MP	284	8	N	0	0	8	10.375
A_MP	285	8	N	0	0	8	9.125
A_MP	286	8	N	0	0	8	11.5
A_MP	287	8	N	0	0	8	11.25
A_MP	288	7	N	1	0	7	11.5714285714286
A_MP	289	8	N	0	0	7	9.85714285714286
A_MP	290	8	N	0	0	8	7.625
A_MP	291	7	N	1	0	7	8
A_MP	292	8	N	0	0	7	7.85714285714286
A_MP	293	8	N	0	0	8	5.625
A_MP	294	8	N	0	0	8	8.25
A_MP	295	8	N	0	0	8	7
A_MP	296	8	N	0	0	8	7
A_MP	297	7	N	1	0	7	6.85714285714286
A_MP	298	6	N	2	0	6	10.6666666666667
A_MP	299	6	N	2	0	6	12.5
A_MP	300	5	N	3	0	3	10.3333333333333
A_MP	301	6	N	2	0	4	8
A_MP	302	8	N	0	0	6	9.16666666666667
A_MP	303	8	N	0	0	7	9.42857142857143
A_MP	304	8	N	0	0	7	11
A_MP	305	8	N	0	0	8	11.5
A_MP	306	8	N	0	0	8	9.25
A_MP	307	7	N	1	0	7	9.14285714285714
A_MP	308	8	N	0	0	7	8.42857142857143
A_MP	309	8	N	0	0	7	10.4285714285714
A_MP	310	7	N	1	0	7	9.42857142857143
A_MP	311	6	N	2	0	6	9.16666666666667
A_MP	312	4	N	4	0	4	8.25
A_MP	313	4	N	4	0	3	10.3333333333333
A_MP	314	6	N	2	0	5	7.8
A_MP	315	6	N	2	0	4	6
A_MP	316	8	N	0	0	6	9
A_MP	317	8	N	0	0	7	6.28571428571429
