Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PA	1	2	N	0	0	2	4
A_PA	2	2	N	0	0	2	3.5
A_PA	3	2	N	0	0	2	9.5
A_PA	4	3	N	0	0	3	7
A_PA	5	3	N	0	0	3	5.33333333333333
A_PA	6	3	N	0	0	2	9
A_PA	7	3	N	0	0	3	10
A_PA	8	2	N	1	0	2	7
A_PA	9	2	N	1	0	2	6.5
A_PA	10	3	N	0	0	1	10
A_PA	11	3	N	0	0	3	8.33333333333333
A_PA	12	3	N	0	0	3	9.33333333333333
A_PA	13	3	N	0	0	3	7.33333333333333
A_PA	14	3	N	0	0	3	6
A_PA	15	2	N	1	0	2	6
A_PA	16	2	N	1	0	2	4.5
A_PA	17	2	N	1	0	2	7.5
A_PA	18	2	N	1	0	2	9.5
A_PA	19	2	N	1	0	2	8.5
A_PA	20	3	N	0	0	3	12
A_PA	21	3	N	0	0	3	11.3333333333333
A_PA	22	3	N	0	0	3	11.6666666666667
A_PA	23	3	N	0	0	3	11.6666666666667
A_PA	24	3	N	0	0	3	9.66666666666667
A_PA	25	3	N	0	0	3	6.66666666666667
A_PA	26	3	N	0	0	2	5.5
A_PA	27	3	N	0	0	3	4.33333333333333
A_PA	28	1	N	2	0	1	3
A_PA	29	1	N	2	0	1	3
A_PA	30	3	N	0	0	2	3.5
A_PA	31	3	N	0	0	3	6.33333333333333
A_PA	32	3	N	0	0	2	6.5
A_PA	33	3	N	0	0	3	5.33333333333333
A_PA	34	3	N	0	0	3	5.66666666666667
A_PA	35	3	N	0	0	2	6.5
A_PA	36	3	N	0	0	2	9.5
A_PA	37	3	N	0	0	3	6.33333333333333
A_PA	38	3	N	0	0	3	8
A_PA	39	2	N	1	0	1	11
A_PA	40	2	N	1	0	2	13
A_PA	41	2	N	1	0	2	16.5
A_PA	42	3	N	0	0	2	9.5
A_PA	43	3	N	0	0	3	8
A_PA	44	3	N	0	0	3	4.33333333333333
A_PA	45	3	N	0	0	3	6.66666666666667
A_PA	46	3	N	0	0	3	8
A_PA	47	2	N	1	0	2	6
A_PA	48	2	N	1	0	2	8.5
A_PA	49	3	N	0	0	3	6.66666666666667
A_PA	50	3	N	0	0	2	5
A_PA	51	3	N	0	0	3	7
A_PA	52	3	N	0	0	2	4
A_PA	53	3	N	0	0	3	8.66666666666667
A_PA	54	3	N	0	0	3	13
A_PA	55	3	N	0	0	3	13.3333333333333
A_PA	56	2	N	1	0	1	5
A_PA	57	2	N	1	0	2	4
A_PA	58	3	N	0	0	3	11
A_PA	59	3	N	0	0	3	7.33333333333333
A_PA	60	3	N	0	0	3	7.33333333333333
A_PA	61	3	N	0	0	3	11.3333333333333
A_PA	62	3	N	0	0	3	11.3333333333333
A_PA	63	3	N	0	0	3	8.33333333333333
A_PA	64	3	N	0	0	3	7.33333333333333
A_PA	65	3	N	0	0	3	8
A_PA	66	3	N	0	0	3	7.33333333333333
A_PA	67	3	N	0	0	3	6.33333333333333
A_PA	68	3	N	0	0	3	7.66666666666667
A_PA	69	2	N	1	0	2	4
A_PA	70	3	N	0	0	3	9
A_PA	71	3	N	0	0	2	6.5
A_PA	72	3	N	0	0	3	10
A_PA	73	3	N	0	0	3	6
A_PA	74	3	N	0	0	3	10.3333333333333
A_PA	75	3	N	0	0	3	7
A_PA	76	2	N	1	0	2	6.5
A_PA	77	1	N	2	0	1	3
A_PA	78	2	N	1	0	2	8
