Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	1	1	N	0	0	1	3
A_MP	2	1	N	0	0	1	3
A_MP	3	1	N	0	0	1	10
A_MP	4	2	N	0	0	2	4.5
A_MP	5	3	N	0	0	3	4.66666666666667
A_MP	6	3	N	0	0	3	6.33333333333333
A_MP	7	3	N	0	0	3	4.66666666666667
A_MP	8	3	N	0	0	3	6.33333333333333
A_MP	9	3	N	0	0	3	6.66666666666667
A_MP	10	3	N	0	0	3	3.66666666666667
A_MP	11	3	N	0	0	2	4
A_MP	12	3	N	0	0	3	4.66666666666667
A_MP	13	3	N	0	0	2	5.5
A_MP	14	3	N	0	0	3	5
A_MP	15	2	N	1	0	1	7
A_MP	16	2	N	1	0	2	5.5
A_MP	17	3	N	0	0	3	4
A_MP	18	3	N	0	0	3	4
A_MP	19	3	N	0	0	3	4
A_MP	20	3	N	0	0	3	6.66666666666667
A_MP	21	3	N	0	0	3	4.66666666666667
A_MP	22	3	N	0	0	2	5
A_MP	23	2	N	1	0	2	4
A_MP	24	3	N	1	0	3	5
A_MP	25	3	N	1	0	3	5
A_MP	26	3	N	1	0	3	4.33333333333333
A_MP	27	4	N	0	0	3	4.66666666666667
A_MP	28	3	N	1	0	3	5
A_MP	29	3	N	1	0	3	3.66666666666667
A_MP	30	3	N	1	0	3	5
A_MP	31	3	N	1	0	3	5
A_MP	32	2	N	2	0	2	5
A_MP	33	2	N	2	0	2	4.5
A_MP	34	2	N	2	0	2	3
A_MP	35	3	N	1	0	3	4
A_MP	36	4	N	0	0	4	4.25
A_MP	37	4	N	0	0	4	4.5
A_MP	38	4	N	0	0	4	4.5
A_MP	39	4	N	0	0	4	3.75
A_MP	40	4	N	0	0	4	6.25
A_MP	41	4	N	0	0	4	5.75
A_MP	42	4	N	0	0	4	5.25
A_MP	43	4	N	0	0	4	8.5
A_MP	44	4	N	0	0	4	6.25
A_MP	45	4	N	0	0	4	5.25
A_MP	46	4	N	0	0	4	4.75
A_MP	47	4	N	0	0	2	3
A_MP	48	4	N	0	0	4	7.5
A_MP	49	4	N	0	0	4	8
A_MP	50	4	N	0	0	4	5
A_MP	51	3	N	1	0	3	5.66666666666667
A_MP	52	3	N	1	0	3	5.33333333333333
A_MP	53	3	N	1	0	3	5.33333333333333
A_MP	54	2	N	2	0	2	8.5
A_MP	55	3	N	1	0	3	7.33333333333333
A_MP	56	3	N	1	0	3	7.66666666666667
A_MP	57	3	N	1	0	3	4.66666666666667
A_MP	58	3	N	1	0	3	5.66666666666667
A_MP	59	2	N	2	0	2	8
A_MP	60	3	N	1	0	2	10
A_MP	61	2	N	2	0	2	9.5
A_MP	62	3	N	1	0	2	9
A_MP	63	4	N	0	0	4	7.5
A_MP	64	4	N	0	0	3	9.33333333333333
A_MP	65	3	N	1	0	2	7.5
A_MP	66	4	N	0	0	4	7.25
A_MP	67	4	N	0	0	2	4
A_MP	68	4	N	0	0	3	8.66666666666667
A_MP	69	4	N	0	0	4	5.25
