Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	1	1	N	0	0	1	4
A_MP	2	1	N	0	0	1	6
A_MP	3	1	N	0	0	1	3
A_MP	4	2	N	0	0	2	2.5
A_MP	5	2	N	0	0	2	4
A_MP	6	2	N	0	0	2	4
A_MP	7	4	N	0	0	4	7.25
A_MP	8	4	N	0	0	4	8.75
A_MP	9	4	N	0	0	4	7.5
A_MP	10	3	N	1	0	3	6
A_MP	11	4	N	0	0	3	5.33333333333333
A_MP	12	4	N	0	0	4	7.75
A_MP	13	4	N	0	0	3	8.66666666666667
A_MP	14	4	N	0	0	4	5.5
A_MP	15	4	N	0	0	2	3
A_MP	16	4	N	0	0	4	10.5
A_MP	17	4	N	0	0	3	10.3333333333333
A_MP	18	5	N	0	0	3	8.66666666666667
A_MP	19	5	N	0	0	5	10.6
A_MP	20	5	N	0	0	4	8.5
A_MP	21	5	N	0	0	5	6.8
A_MP	22	3	N	2	0	3	5.66666666666667
A_MP	23	5	N	0	0	5	5.8
A_MP	24	5	N	0	0	4	4
A_MP	25	5	N	0	0	5	6.4
A_MP	26	5	N	0	0	4	6.25
A_MP	27	5	N	0	0	5	6
A_MP	28	3	N	2	0	2	9
A_MP	29	4	N	1	0	4	10.5
A_MP	30	5	N	0	0	5	8.2
A_MP	31	5	N	0	0	4	6.5
A_MP	32	5	N	0	0	5	8.2
A_MP	33	5	N	0	0	5	11.8
A_MP	34	5	N	0	0	5	7.8
A_MP	35	5	N	0	0	5	8.4
A_MP	36	5	N	0	0	5	6.8
A_MP	37	5	N	0	0	5	7.2
A_MP	38	5	N	0	0	5	7.4
A_MP	39	5	N	0	0	5	5.4
A_MP	40	5	N	1	0	5	4.4
A_MP	41	6	N	0	0	6	6.5
A_MP	42	6	N	0	0	6	8.33333333333333
A_MP	43	5	N	1	0	5	13.6
A_MP	44	5	N	1	0	5	13
A_MP	45	6	N	0	0	6	8.83333333333333
A_MP	46	6	N	0	0	6	11.3333333333333
A_MP	47	6	N	0	0	5	11
A_MP	48	6	N	0	0	6	9
A_MP	49	6	N	0	0	5	7
A_MP	50	6	N	0	0	6	8.33333333333333
A_MP	51	6	N	0	0	5	8.6
A_MP	52	6	N	0	0	6	9.83333333333333
A_MP	53	6	N	0	0	6	6.33333333333333
A_MP	54	5	N	1	0	4	7.25
A_MP	55	5	N	1	0	5	6.6
A_MP	56	5	N	1	0	5	8.6
A_MP	57	5	N	1	0	4	8.5
A_MP	58	5	N	1	0	5	6.8
A_MP	59	5	N	1	0	5	10.4
A_MP	60	5	N	1	0	5	9.8
A_MP	61	4	N	2	0	3	9
A_MP	62	3	N	3	0	3	6.66666666666667
A_MP	63	5	N	1	0	4	8.5
A_MP	64	5	N	1	0	4	6.25
A_MP	65	6	N	0	0	6	7.66666666666667
A_MP	66	6	N	0	0	4	8.5
A_MP	67	5	N	1	0	5	14.4
A_MP	68	5	N	1	0	4	14
A_MP	69	6	N	0	0	5	8.8
A_MP	70	6	N	0	0	5	10
A_MP	71	6	N	0	0	6	8
A_MP	72	4	N	2	0	4	7.25
A_MP	73	6	N	0	0	5	13
A_MP	74	6	N	0	0	6	7.33333333333333
A_MP	75	4	N	2	0	4	9.75
A_MP	76	6	N	0	0	5	10.4
A_MP	77	6	N	0	0	6	10.8333333333333
A_MP	78	6	N	0	0	5	9.6
A_MP	79	6	N	0	0	6	11.5
A_MP	80	6	N	0	0	6	10
A_MP	81	6	N	0	0	5	11.4
A_MP	82	6	N	0	0	6	12.8333333333333
A_MP	83	6	N	0	0	6	9.83333333333333
A_MP	84	5	N	1	0	5	10.4
A_MP	85	5	N	1	0	5	8
A_MP	86	5	N	1	0	5	8
A_MP	87	5	N	1	0	5	9.4
A_MP	88	3	N	3	0	3	12
A_MP	89	5	N	1	0	5	11
A_MP	90	6	N	0	0	6	10
A_MP	91	6	N	0	0	5	12.2
A_MP	92	6	N	0	0	6	8.66666666666667
A_MP	93	6	N	0	0	6	7.66666666666667
A_MP	94	5	N	1	0	5	7.6
A_MP	95	5	N	1	0	5	9.2
A_MP	96	4	N	2	0	3	8.66666666666667
A_MP	97	5	N	1	0	4	7.75
A_MP	98	6	N	0	0	6	6.33333333333333
A_MP	99	6	N	0	0	5	9.2
A_MP	100	6	N	0	0	6	8.66666666666667
A_MP	101	6	N	0	0	6	8.5
A_MP	102	6	N	0	0	6	10.3333333333333
A_MP	103	6	N	0	0	4	8
A_MP	104	6	N	0	0	5	8.2
A_MP	105	6	N	0	0	6	9.66666666666667
A_MP	106	6	N	0	0	4	14.25
A_MP	107	5	N	1	0	4	9
A_MP	108	6	N	0	0	6	10.8333333333333
A_MP	109	6	N	0	0	6	12.5
A_MP	110	4	N	2	0	4	10.5
A_MP	111	6	N	0	0	5	7.8
A_MP	112	6	N	0	0	3	7.66666666666667
A_MP	113	6	N	0	0	4	9.75
A_MP	114	5	N	1	0	5	9.6
A_MP	115	6	N	0	0	3	7
