Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NS	1	2	N	0	0	2	4
A_NS	2	2	N	0	0	2	3
A_NS	3	8	N	0	0	8	3.625
A_NS	4	8	N	0	0	8	4.5
A_NS	5	8	N	0	0	7	4.85714285714286
A_NS	6	9	N	0	0	9	5.66666666666667
A_NS	7	8	N	1	0	8	6
A_NS	8	7	N	2	0	7	7.14285714285714
A_NS	9	7	N	2	0	6	7.16666666666667
A_NS	10	9	N	0	0	8	5
A_NS	11	9	N	0	0	9	6.11111111111111
A_NS	12	9	N	0	0	9	5.33333333333333
A_NS	13	8	N	1	0	8	5.875
A_NS	14	7	N	2	0	7	7.42857142857143
A_NS	15	9	N	0	0	5	7.2
A_NS	16	9	N	1	0	7	6.57142857142857
A_NS	17	10	N	0	0	7	4.57142857142857
A_NS	18	10	N	0	0	10	5
A_NS	19	9	N	1	0	9	5.88888888888889
A_NS	20	10	N	0	0	10	6.1
A_NS	21	10	N	0	0	9	6
A_NS	22	10	N	0	0	9	7.88888888888889
A_NS	23	8	N	3	0	8	8.25
A_NS	24	9	N	2	0	9	6.66666666666667
A_NS	25	11	N	0	0	10	5.1
A_NS	26	11	N	0	0	11	5.09090909090909
A_NS	27	10	N	1	0	10	4.6
A_NS	28	10	N	1	0	10	4
A_NS	29	11	N	0	0	11	4.63636363636364
A_NS	30	11	N	1	0	11	5.54545454545455
A_NS	31	11	N	1	0	11	5.54545454545455
A_NS	32	11	N	1	0	7	5.71428571428571
A_NS	33	13	N	0	0	11	6.63636363636364
A_NS	34	13	N	0	0	12	7.41666666666667
A_NS	35	13	N	0	0	10	8.5
A_NS	36	13	N	0	0	12	6.08333333333333
A_NS	37	9	N	4	0	9	5.11111111111111
A_NS	38	13	N	0	0	12	5.25
A_NS	39	13	N	0	0	13	6.61538461538461
A_NS	40	13	N	0	0	13	7.23076923076923
A_NS	41	13	N	0	0	13	5.84615384615385
A_NS	42	11	N	2	0	8	5.875
A_NS	43	13	N	0	0	11	7.54545454545455
A_NS	44	12	N	1	0	11	6.54545454545455
A_NS	45	11	N	2	0	11	6.09090909090909
A_NS	46	14	N	0	0	14	7.21428571428571
A_NS	47	14	N	0	0	14	7.92857142857143
A_NS	48	13	N	1	0	13	6.61538461538461
A_NS	49	13	N	1	0	13	6.15384615384615
A_NS	50	13	N	1	0	13	6.46153846153846
A_NS	51	13	N	1	0	12	6.33333333333333
A_NS	52	14	N	0	0	12	6.75
A_NS	53	14	N	0	0	14	6.42857142857143
A_NS	54	14	N	0	0	13	6.92307692307692
A_NS	55	14	N	0	0	14	6.92857142857143
A_NS	56	14	N	0	0	12	7.16666666666667
A_NS	57	14	N	0	0	14	7
A_NS	58	12	N	2	0	8	7.25
A_NS	59	14	N	0	0	13	8.92307692307692
A_NS	60	14	N	0	0	13	9.07692307692308
A_NS	61	14	N	0	0	13	8.92307692307692
