Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NP	1	19	N	0	0	19	5.42105263157895
A_NP	2	21	N	0	0	21	6.80952380952381
A_NP	3	24	N	0	0	22	6.40909090909091
A_NP	4	32	N	0	0	30	5.16666666666667
A_NP	5	34	N	0	0	34	5.94117647058824
A_NP	6	35	N	0	0	32	5.46875
A_NP	7	36	N	0	0	36	5.58333333333333
A_NP	8	36	N	0	0	36	5.02777777777778
A_NP	9	36	N	1	0	36	5.36111111111111
A_NP	10	32	N	6	0	26	5.46153846153846
A_NP	11	34	N	4	0	30	5.73333333333333
A_NP	12	37	N	2	0	27	5.44444444444444
A_NP	13	38	N	2	0	32	6.21875
A_NP	14	41	N	0	0	38	5.36842105263158
A_NP	15	40	N	1	0	39	5.66666666666667
A_NP	16	41	N	0	0	40	5.5
A_NP	17	36	N	5	0	34	4.67647058823529
A_NP	18	39	N	2	0	34	5.32352941176471
A_NP	19	35	N	6	0	26	5.69230769230769
A_NP	20	39	N	2	0	30	4.93333333333333
A_NP	21	40	N	2	0	32	5.65625
A_NP	22	40	N	2	0	38	6.21052631578947
A_NP	23	41	N	1	0	28	5.67857142857143
A_NP	24	41	N	1	0	39	5.61538461538461
A_NP	25	41	N	1	0	40	6.15
A_NP	26	42	N	0	0	42	5.09523809523809
A_NP	27	32	N	10	0	31	5.16129032258065
A_NP	28	33	N	9	0	27	6.37037037037037
A_NP	29	39	N	4	0	38	6.10526315789474
A_NP	30	21	N	22	0	20	5.45
A_NP	31	27	N	16	0	23	5.78260869565217
A_NP	32	44	N	0	0	43	6.41860465116279
A_NP	33	44	N	0	0	43	6.32558139534884
A_NP	34	44	N	0	0	41	6.31707317073171
A_NP	35	40	N	4	0	36	6
A_NP	36	44	N	0	0	38	6.71052631578947
A_NP	37	43	N	1	0	42	7.21428571428571
A_NP	38	42	N	2	0	41	7.24390243902439
A_NP	39	40	N	4	0	38	7.07894736842105
A_NP	40	41	N	3	0	40	6.35
A_NP	41	39	N	5	0	39	6.25641025641026
A_NP	42	35	N	9	0	27	6.48148148148148
A_NP	43	43	N	1	0	40	6.75
A_NP	44	43	N	1	0	42	6.90476190476191
A_NP	45	43	N	1	0	39	7.33333333333333
A_NP	46	41	N	3	0	40	6.525
A_NP	47	37	N	7	0	37	7.27027027027027
A_NP	48	39	N	5	0	28	6.39285714285714
A_NP	49	37	N	7	0	30	6.43333333333333
A_NP	50	45	N	0	0	45	7.2
A_NP	51	45	N	0	0	45	6.26666666666667
A_NP	52	45	N	0	0	45	6.13333333333333
A_NP	53	44	N	1	0	44	6.63636363636364
A_NP	54	44	N	1	0	43	7.23255813953488
A_NP	55	44	N	1	0	44	7.77272727272727
A_NP	56	44	N	1	0	40	7.8
A_NP	57	43	N	2	0	41	7.95121951219512
A_NP	58	41	N	4	0	40	7.425
A_NP	59	37	N	8	0	32	8
A_NP	60	37	N	8	0	32	6.53125
A_NP	61	45	N	0	0	42	8.23809523809524
A_NP	62	45	N	0	0	44	8.52272727272727
A_NP	63	45	N	0	0	44	7.88636363636364
A_NP	64	45	N	0	0	44	8.13636363636364
A_NP	65	45	N	0	0	45	8.77777777777778
A_NP	66	45	N	0	0	39	9.66666666666667
A_NP	67	43	N	2	0	37	8.05405405405405
A_NP	68	43	N	2	0	42	8.47619047619048
A_NP	69	23	N	22	0	18	8.94444444444444
A_NP	70	35	N	10	0	28	9.07142857142857
A_NP	71	44	N	1	0	31	8.16129032258065
A_NP	72	45	N	0	0	37	7.18918918918919
A_NP	73	45	N	0	0	42	7.76190476190476
A_NP	74	45	N	0	0	44	8.22727272727273
A_NP	75	45	N	0	0	45	8.44444444444444
A_NP	76	41	N	4	0	41	8.51219512195122
A_NP	77	35	N	10	0	27	8.18518518518519
A_NP	78	45	N	0	0	38	8.36842105263158
A_NP	79	44	N	1	0	38	8
A_NP	80	44	N	1	0	43	8.27906976744186
A_NP	81	45	N	0	0	43	8.53488372093023
A_NP	82	45	N	0	0	45	7.8
A_NP	83	45	N	0	0	45	7.8
A_NP	84	44	N	1	0	39	7.79487179487179
A_NP	85	40	N	5	0	35	7.14285714285714
A_NP	86	42	N	3	0	30	7.5
A_NP	87	44	N	1	0	41	6.85365853658537
A_NP	88	44	N	1	0	44	7.25
A_NP	89	37	N	8	0	37	8.16216216216216
A_NP	90	33	N	12	0	33	9
A_NP	91	32	N	13	0	31	8.54838709677419
A_NP	92	34	N	11	0	31	8.64516129032258
A_NP	93	41	N	4	0	38	8.8421052631579
A_NP	94	41	N	4	0	37	8.45945945945946
A_NP	95	43	N	2	0	39	7.61538461538461
A_NP	96	41	N	4	0	32	7.0625
A_NP	97	44	N	1	0	44	8.34090909090909
A_NP	98	43	N	2	0	39	7.51282051282051
A_NP	99	38	N	7	0	35	7.71428571428571
A_NP	100	36	N	9	0	33	8.84848484848485
A_NP	101	38	N	7	0	34	9.26470588235294
A_NP	102	40	N	5	0	35	9.57142857142857
A_NP	103	41	N	4	0	38	10.1842105263158
A_NP	104	36	N	9	0	36	9.58333333333333
A_NP	105	31	N	14	0	27	9.14814814814815
A_NP	106	45	N	0	0	45	10.0222222222222
A_NP	107	45	N	0	0	43	9.44186046511628
A_NP	108	45	N	0	0	45	9
A_NP	109	37	N	8	0	34	8.47058823529412
A_NP	110	45	N	0	0	45	8.82222222222222
A_NP	111	43	N	2	0	42	9.09523809523809
A_NP	112	39	N	6	0	39	9.38461538461539
A_NP	113	44	N	1	0	36	9.41666666666667
A_NP	114	45	N	0	0	44	10
A_NP	115	44	N	1	0	44	9.90909090909091
A_NP	116	45	N	0	0	45	8.95555555555556
A_NP	117	45	N	0	0	45	8.86666666666667
A_NP	118	45	N	0	0	39	8.15384615384615
A_NP	119	44	N	1	0	40	9.35
A_NP	120	45	N	0	0	45	10.1777777777778
A_NP	121	45	N	0	0	37	10.8918918918919
A_NP	122	45	N	0	0	45	10.4444444444444
A_NP	123	40	N	5	0	40	10.725
A_NP	124	45	N	0	0	38	8.92105263157895
A_NP	125	45	N	0	0	38	8.78947368421053
A_NP	126	42	N	3	0	39	8.8974358974359
A_NP	127	33	N	12	0	30	9.46666666666667
A_NP	128	29	N	16	0	27	10.2222222222222
A_NP	129	39	N	6	0	37	8.94594594594595
A_NP	130	33	N	12	0	31	11.0645161290323
A_NP	131	45	N	0	0	38	11.2368421052632
A_NP	132	45	N	0	0	45	9.93333333333333
A_NP	133	44	N	1	0	42	10.1904761904762
A_NP	134	45	N	0	0	45	10.2222222222222
A_NP	135	45	N	0	0	39	9.76923076923077
A_NP	136	45	N	0	0	41	10.9268292682927
A_NP	137	40	N	5	0	34	11.2647058823529
A_NP	138	45	N	0	0	43	10.1395348837209
A_NP	139	45	N	0	0	44	9.77272727272727
A_NP	140	43	N	2	0	42	9.85714285714286
A_NP	141	34	N	11	0	32	10.96875
A_NP	142	44	N	1	0	42	9.83333333333333
A_NP	143	44	N	1	0	40	10.2
A_NP	144	43	N	2	0	42	10.1666666666667
A_NP	145	43	N	2	0	40	9.975
A_NP	146	42	N	3	0	41	9.53658536585366
A_NP	147	37	N	8	0	33	8.54545454545454
A_NP	148	39	N	6	0	35	9.34285714285714
A_NP	149	34	N	11	0	28	11.1428571428571
A_NP	150	38	N	7	0	33	9.93939393939394
A_NP	151	43	N	2	0	29	9.06896551724138
A_NP	152	44	N	1	0	42	9.35714285714286
A_NP	153	44	N	1	0	43	10
A_NP	154	39	N	6	0	36	9.66666666666667
A_NP	155	38	N	7	0	37	9.97297297297297
A_NP	156	43	N	2	0	42	9.54761904761905
A_NP	157	40	N	5	0	37	8.94594594594595
A_NP	158	42	N	3	0	40	8.925
A_NP	159	38	N	7	0	38	9.10526315789474
A_NP	160	39	N	6	0	39	10.4871794871795
A_NP	161	43	N	2	0	38	9.92105263157895
A_NP	162	45	N	0	0	40	9.2
A_NP	163	45	N	0	0	42	9.66666666666667
A_NP	164	44	N	1	0	38	9.26315789473684
A_NP	165	45	N	0	0	42	8.97619047619048
A_NP	166	45	N	0	0	44	8.15909090909091
A_NP	167	44	N	1	0	40	8.6
A_NP	168	44	N	1	0	44	9.5
A_NP	169	45	N	0	0	44	9.38636363636364
A_NP	170	44	N	1	0	44	9.5
A_NP	171	43	N	2	0	43	10.4651162790698
A_NP	172	44	N	1	0	38	9.8421052631579
A_NP	173	41	N	4	0	36	10.5277777777778
A_NP	174	43	N	2	0	28	9.17857142857143
A_NP	175	42	N	3	0	34	9.85294117647059
A_NP	176	42	N	3	0	37	10.2702702702703
A_NP	177	43	N	2	0	41	9.24390243902439
A_NP	178	43	N	2	0	40	8.975
A_NP	179	44	N	1	0	34	8.82352941176471
A_NP	180	44	N	1	0	44	8.56818181818182
A_NP	181	45	N	0	0	41	9.36585365853658
A_NP	182	44	N	1	0	40	9.5
A_NP	183	41	N	4	0	34	9.97058823529412
A_NP	184	43	N	2	0	32	10.03125
A_NP	185	43	N	2	0	42	11.3333333333333
A_NP	186	40	N	5	0	39	11.2051282051282
A_NP	187	39	N	6	0	37	10.8108108108108
A_NP	188	40	N	5	0	40	10.075
A_NP	189	29	N	16	0	29	9.82758620689655
A_NP	190	25	N	20	0	24	10.5833333333333
A_NP	191	41	N	4	0	36	10.4166666666667
A_NP	192	41	N	4	0	41	10
A_NP	193	42	N	3	0	31	8.83870967741935
A_NP	194	45	N	0	0	45	10.1333333333333
A_NP	195	44	N	1	0	44	11.5454545454545
A_NP	196	44	N	1	0	38	10.7631578947368
A_NP	197	44	N	1	0	44	10.0227272727273
A_NP	198	43	N	2	0	42	10
A_NP	199	44	N	1	0	43	9.86046511627907
A_NP	200	43	N	2	0	41	10
A_NP	201	43	N	2	0	41	11.4390243902439
A_NP	202	42	N	3	0	38	9.76315789473684
A_NP	203	27	N	18	0	25	10.2
A_NP	204	38	N	7	0	35	11.2285714285714
A_NP	205	41	N	4	0	38	10.8684210526316
A_NP	206	41	N	4	0	41	10.0731707317073
A_NP	207	40	N	5	0	35	10.0571428571429
A_NP	208	39	N	6	0	36	11
A_NP	209	41	N	4	0	41	10.7317073170732
A_NP	210	36	N	9	0	33	11.8484848484848
A_NP	211	34	N	11	0	32	10.96875
A_NP	212	33	N	12	0	31	9.96774193548387
A_NP	213	32	N	13	0	28	10.3214285714286
A_NP	214	31	N	14	0	26	10.4230769230769
A_NP	215	28	N	17	0	27	9.2962962962963
A_NP	216	28	N	17	0	28	9.53571428571429
A_NP	217	26	N	19	0	26	11.2692307692308
A_NP	218	20	N	25	0	17	9.88235294117647
A_NP	219	17	N	28	0	11	9.81818181818182
A_NP	220	16	N	29	0	15	9.86666666666667
A_NP	221	16	N	29	0	14	9.42857142857143
A_NP	222	17	N	28	0	13	8
A_NP	223	19	N	26	0	11	8.90909090909091
A_NP	224	23	N	22	0	21	9.38095238095238
A_NP	225	35	N	10	0	32	9.125
A_NP	226	41	N	4	0	38	9.55263157894737
A_NP	227	43	N	2	0	41	9.68292682926829
A_NP	228	43	N	2	0	43	9.44186046511628
A_NP	229	42	N	3	0	37	9.54054054054054
A_NP	230	44	N	1	0	40	10.525
A_NP	231	44	N	1	0	43	10.046511627907
A_NP	232	44	N	1	0	44	9.75
A_NP	233	44	N	1	0	42	9.40476190476191
A_NP	234	44	N	1	0	42	9.30952380952381
A_NP	235	43	N	2	0	40	9.15
A_NP	236	42	N	3	0	38	9.1578947368421
A_NP	237	22	N	23	0	21	8.80952380952381
A_NP	238	26	N	19	0	21	9.19047619047619
A_NP	239	30	N	15	0	27	9.55555555555556
A_NP	240	34	N	11	0	32	9
A_NP	241	28	N	17	0	20	10.8
A_NP	242	41	N	4	0	39	10.1025641025641
A_NP	243	42	N	3	0	40	10.05
A_NP	244	45	N	0	0	44	9.70454545454546
A_NP	245	45	N	0	0	43	9.06976744186047
A_NP	246	45	N	0	0	44	9.11363636363636
A_NP	247	41	N	4	0	41	9.34146341463415
A_NP	248	45	N	0	0	42	9.5
A_NP	249	45	N	0	0	42	9.42857142857143
A_NP	250	42	N	3	0	39	9.28205128205128
A_NP	251	39	N	6	0	37	9.45945945945946
A_NP	252	41	N	4	0	39	9.38461538461539
A_NP	253	44	N	1	0	44	9.77272727272727
A_NP	254	42	N	3	0	42	10.8095238095238
A_NP	255	43	N	2	0	41	9.60975609756098
A_NP	256	45	N	0	0	45	10
A_NP	257	41	N	4	0	41	10.0975609756098
A_NP	258	35	N	10	0	35	10.2285714285714
A_NP	259	29	N	16	0	27	8.77777777777778
A_NP	260	31	N	14	0	29	9.10344827586207
A_NP	261	38	N	7	0	36	8.13888888888889
A_NP	262	40	N	5	0	39	8.43589743589744
A_NP	263	43	N	2	0	42	9.19047619047619
A_NP	264	39	N	6	0	39	9.28205128205128
A_NP	265	44	N	1	0	43	10.8837209302326
A_NP	266	41	N	4	0	39	10.3846153846154
A_NP	267	33	N	12	0	28	10.3928571428571
A_NP	268	25	N	20	0	24	8
A_NP	269	26	N	19	0	24	9.16666666666667
A_NP	270	30	N	15	0	26	9.07692307692308
A_NP	271	34	N	11	0	33	9.57575757575758
A_NP	272	40	N	5	0	39	9.76923076923077
A_NP	273	41	N	4	0	38	10.5
A_NP	274	31	N	14	0	29	9.86206896551724
A_NP	275	29	N	16	0	27	10.4814814814815
A_NP	276	25	N	20	0	21	11.4285714285714
A_NP	277	19	N	26	0	17	10.7647058823529
A_NP	278	28	N	17	0	17	10.8235294117647
A_NP	279	43	N	2	0	34	9.88235294117647
A_NP	280	40	N	5	0	40	11.1
A_NP	281	39	N	6	0	39	9.7948717948718
A_NP	282	40	N	5	0	39	10.1538461538462
A_NP	283	39	N	6	0	39	9.74358974358974
A_NP	284	44	N	1	0	44	8.31818181818182
A_NP	285	45	N	0	0	45	9.02222222222222
A_NP	286	45	N	0	0	44	9.81818181818182
A_NP	287	45	N	0	0	45	8.71111111111111
A_NP	288	45	N	0	0	45	8.68888888888889
A_NP	289	44	N	1	0	42	8.09523809523809
A_NP	290	43	N	2	0	43	8.41860465116279
A_NP	291	43	N	2	0	39	9.43589743589744
A_NP	292	43	N	2	0	43	8.7906976744186
A_NP	293	39	N	6	0	36	9.11111111111111
A_NP	294	30	N	15	0	30	8.4
A_NP	295	37	N	8	0	33	10.4848484848485
A_NP	296	34	N	11	0	26	10.0384615384615
A_NP	297	42	N	3	0	33	9.57575757575758
A_NP	298	45	N	0	0	36	9.66666666666667
A_NP	299	44	N	1	0	43	9.55813953488372
A_NP	300	41	N	4	0	40	9.85
A_NP	301	42	N	3	0	40	9.95
A_NP	302	44	N	1	0	41	8.46341463414634
A_NP	303	43	N	2	0	42	8.14285714285714
A_NP	304	43	N	2	0	42	8.30952380952381
A_NP	305	44	N	1	0	42	8.92857142857143
A_NP	306	31	N	14	0	29	7.51724137931035
A_NP	307	43	N	2	0	39	8.17948717948718
A_NP	308	45	N	0	0	40	8.725
A_NP	309	45	N	0	0	39	7.97435897435897
A_NP	310	44	N	1	0	42	7.64285714285714
A_NP	311	45	N	0	0	45	7.91111111111111
A_NP	312	45	N	0	0	45	8.28888888888889
A_NP	313	43	N	2	0	38	8.26315789473684
A_NP	314	44	N	1	0	40	8.275
A_NP	315	33	N	12	0	31	7.51612903225806
A_NP	316	30	N	15	0	29	7.86206896551724
A_NP	317	40	N	5	0	38	8.07894736842105
A_NP	318	38	N	7	0	32	8.59375
A_NP	319	34	N	11	0	27	8.62962962962963
A_NP	320	41	N	4	0	39	9.71794871794872
A_NP	321	41	N	4	0	38	8.92105263157895
A_NP	322	43	N	2	0	41	9.04878048780488
A_NP	323	42	N	3	0	40	9.525
A_NP	324	45	N	0	0	45	9.4
A_NP	325	45	N	0	0	42	8.57142857142857
A_NP	326	45	N	0	0	45	8.84444444444444
A_NP	327	44	N	1	0	44	8.95454545454546
A_NP	328	43	N	2	0	43	8.88372093023256
A_NP	329	37	N	8	0	36	9.30555555555556
A_NP	330	38	N	7	0	38	10.5263157894737
A_NP	331	30	N	15	0	28	9.85714285714286
A_NP	332	32	N	13	0	29	8.62068965517241
A_NP	333	41	N	4	0	36	9.38888888888889
A_NP	334	40	N	5	0	36	7.83333333333333
A_NP	335	41	N	4	0	41	8.14634146341463
A_NP	336	44	N	1	0	43	8.48837209302326
A_NP	337	44	N	1	0	42	9.30952380952381
A_NP	338	28	N	17	0	28	10.2857142857143
A_NP	339	22	N	23	0	17	7.94117647058824
A_NP	340	20	N	25	0	17	7.05882352941176
A_NP	341	23	N	22	0	16	9.125
A_NP	342	18	N	27	0	11	8.09090909090909
A_NP	343	16	N	29	0	13	11.3076923076923
A_NP	344	40	N	5	0	34	8.14705882352941
A_NP	345	40	N	5	0	37	8.86486486486486
A_NP	346	39	N	6	0	37	8.89189189189189
A_NP	347	38	N	7	0	36	9.05555555555556
A_NP	348	39	N	6	0	36	9.52777777777778
A_NP	349	40	N	5	0	36	10.1111111111111
A_NP	350	40	N	5	0	39	11.2820512820513
A_NP	351	36	N	9	0	34	9.23529411764706
A_NP	352	36	N	9	0	33	9.24242424242424
A_NP	353	36	N	9	0	33	11.3333333333333
A_NP	354	39	N	6	0	37	9.2972972972973
A_NP	355	40	N	5	0	38	10.2368421052632
A_NP	356	41	N	4	0	39	8.97435897435897
A_NP	357	43	N	2	0	43	9.16279069767442
A_NP	358	45	N	0	0	42	10.4047619047619
A_NP	359	43	N	2	0	41	10.780487804878
A_NP	360	44	N	1	0	42	10.6666666666667
A_NP	361	44	N	1	0	42	10.3809523809524
A_NP	362	44	N	1	0	43	9.62790697674419
A_NP	363	44	N	1	0	42	9.64285714285714
A_NP	364	42	N	3	0	40	9.925
A_NP	365	42	N	3	0	41	10.1463414634146
A_NP	366	44	N	1	0	36	10.8611111111111
A_NP	367	44	N	1	0	38	10.9473684210526
A_NP	368	43	N	2	0	40	10.675
A_NP	369	40	N	5	0	40	11.075
A_NP	370	41	N	4	0	34	12.0294117647059
A_NP	371	41	N	4	0	38	9.71052631578947
A_NP	372	41	N	4	0	34	9.35294117647059
A_NP	373	45	N	0	0	43	9.83720930232558
A_NP	374	39	N	6	0	29	7.93103448275862
A_NP	375	38	N	7	0	38	8.57894736842105
A_NP	376	43	N	2	0	42	10.8095238095238
A_NP	377	42	N	3	0	39	10.4358974358974
A_NP	378	41	N	4	0	41	10.1951219512195
A_NP	379	29	N	16	0	29	10.551724137931
A_NP	380	24	N	21	0	24	11.9166666666667
A_NP	381	30	N	15	0	26	11.3846153846154
