Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	1	2	N	0	0	2	3.5
A_MP	2	2	N	0	0	2	3.5
A_MP	3	2	N	0	0	2	6
A_MP	4	3	N	0	0	3	6.66666666666667
A_MP	5	3	N	0	0	2	4
A_MP	6	3	N	0	0	3	5.66666666666667
A_MP	7	3	N	0	0	2	6
A_MP	8	3	N	0	0	3	4.33333333333333
A_MP	9	3	N	0	0	2	5.5
A_MP	10	3	N	0	0	3	6
A_MP	11	3	N	0	0	3	4.66666666666667
A_MP	12	3	N	0	0	3	4.66666666666667
A_MP	13	3	N	0	0	3	3.33333333333333
A_MP	14	3	N	0	0	3	5
A_MP	15	3	N	0	0	2	4.5
A_MP	16	3	N	0	0	2	3
A_MP	17	3	N	0	0	2	4.5
A_MP	18	3	N	0	0	3	4
A_MP	19	3	N	0	0	3	4
A_MP	20	3	N	0	0	3	3.33333333333333
A_MP	21	3	N	0	0	3	4
A_MP	22	2	N	1	0	2	5.5
A_MP	23	3	N	0	0	3	5.33333333333333
A_MP	24	2	N	1	0	2	6
A_MP	25	2	N	1	0	2	5.5
A_MP	26	2	N	1	0	2	7
A_MP	27	2	N	1	0	2	4.5
A_MP	28	1	N	2	0	1	7
A_MP	29	3	N	0	0	3	5.66666666666667
A_MP	30	3	N	0	0	3	4.33333333333333
A_MP	31	2	N	1	0	2	3
A_MP	32	3	N	0	0	2	2.5
A_MP	33	3	N	0	0	3	3
A_MP	34	3	N	0	0	3	3
A_MP	35	3	N	0	0	3	6
A_MP	36	3	N	0	0	3	6.33333333333333
A_MP	37	3	N	0	0	3	6
A_MP	38	3	N	0	0	3	5.66666666666667
A_MP	39	3	N	0	0	3	7
A_MP	40	3	N	0	0	3	6.33333333333333
A_MP	41	3	N	0	0	3	6.33333333333333
A_MP	42	3	N	0	0	3	4.66666666666667
A_MP	43	3	N	0	0	3	7.66666666666667
A_MP	44	3	N	0	0	3	7.33333333333333
A_MP	45	3	N	0	0	3	9
A_MP	46	3	N	0	0	3	8.66666666666667
A_MP	47	3	N	0	0	2	7
A_MP	48	3	N	0	0	3	13
A_MP	49	3	N	0	0	3	11
A_MP	50	3	N	0	0	3	7.66666666666667
A_MP	51	3	N	0	0	2	5
A_MP	52	3	N	0	0	2	6
A_MP	53	3	N	0	0	3	5.66666666666667
A_MP	54	3	N	0	0	2	9
A_MP	55	3	N	0	0	3	6.66666666666667
A_MP	56	3	N	0	0	3	4.33333333333333
A_MP	57	2	N	1	0	2	7
A_MP	58	2	N	1	0	2	5.5
A_MP	59	2	N	1	0	2	6
A_MP	60	2	N	1	0	2	6
A_MP	61	2	N	1	0	2	8
A_MP	62	3	N	0	0	3	6
A_MP	63	3	N	0	0	3	6.66666666666667
A_MP	64	3	N	0	0	2	16
A_MP	65	3	N	0	0	2	14
A_MP	66	3	N	0	0	3	10
A_MP	67	3	N	0	0	2	17.5
A_MP	68	3	N	0	0	2	14.5
A_MP	69	3	N	0	0	3	11.3333333333333
A_MP	70	3	N	0	0	3	9.33333333333333
A_MP	71	3	N	0	0	3	7
A_MP	72	3	N	0	0	3	6
A_MP	73	3	N	0	0	3	5.66666666666667
A_MP	74	3	N	0	0	3	5.33333333333333
A_MP	75	2	N	1	0	2	10.5
A_MP	76	3	N	0	0	3	8.33333333333333
A_MP	77	3	N	0	0	3	11
A_MP	78	3	N	0	0	2	17
A_MP	79	2	N	1	0	2	15.5
A_MP	80	3	N	0	0	3	15
A_MP	81	3	N	0	0	3	12.3333333333333
A_MP	82	3	N	0	0	3	13.6666666666667
A_MP	83	3	N	0	0	3	11.3333333333333
A_MP	84	3	N	0	0	3	10
A_MP	85	3	N	0	0	3	7.33333333333333
A_MP	86	2	N	1	0	2	5
A_MP	87	3	N	0	0	3	10
A_MP	88	2	N	1	0	2	12.5
A_MP	89	2	N	1	0	2	9.5
A_MP	90	3	N	0	0	2	9
A_MP	91	3	N	0	0	3	10.3333333333333
A_MP	92	3	N	0	0	3	17.3333333333333
A_MP	93	3	N	0	0	3	11.6666666666667
A_MP	94	2	N	1	0	2	8
A_MP	95	3	N	0	0	3	10.3333333333333
A_MP	96	3	N	0	0	2	8
A_MP	97	3	N	0	0	3	9.66666666666667
A_MP	98	3	N	0	0	3	6.33333333333333
A_MP	99	3	N	0	0	3	7.33333333333333
A_MP	100	3	N	0	0	3	9.33333333333333
A_MP	101	3	N	0	0	3	16.6666666666667
A_MP	102	2	N	1	0	2	14
A_MP	103	3	N	0	0	3	16.6666666666667
A_MP	104	3	N	0	0	3	11
A_MP	105	2	N	1	0	2	6.5
A_MP	106	2	N	1	0	2	8
A_MP	107	3	N	0	0	3	9.33333333333333
A_MP	108	3	N	0	0	3	10.6666666666667
A_MP	109	3	N	0	0	3	11.6666666666667
A_MP	110	3	N	0	0	2	12
A_MP	111	3	N	0	0	3	12.6666666666667
A_MP	112	3	N	0	0	2	11.5
A_MP	113	3	N	0	0	3	17.6666666666667
A_MP	114	3	N	0	0	3	10
A_MP	115	3	N	0	0	3	9.33333333333333
A_MP	116	3	N	0	0	2	7
A_MP	117	3	N	0	0	2	8.5
A_MP	118	3	N	0	0	3	13
A_MP	119	3	N	0	0	3	9.33333333333333
A_MP	120	2	N	1	0	2	8.5
A_MP	121	3	N	0	0	2	8.5
A_MP	122	3	N	0	0	2	15.5
A_MP	123	3	N	0	0	3	12
A_MP	124	3	N	0	0	3	12.6666666666667
A_MP	125	3	N	0	0	3	14
A_MP	126	3	N	0	0	3	11
A_MP	127	3	N	0	0	2	9.5
A_MP	128	3	N	0	0	3	9.33333333333333
A_MP	129	2	N	1	0	2	7
A_MP	130	3	N	0	0	3	7.66666666666667
A_MP	131	2	N	1	0	2	11.5
A_MP	132	3	N	0	0	2	11
A_MP	133	3	N	0	0	3	8.33333333333333
