Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PA	1	2	N	0	0	2	5
A_PA	2	2	N	0	0	2	7
A_PA	3	2	N	0	0	2	4.5
A_PA	4	2	N	0	0	2	5.5
A_PA	5	2	N	0	0	2	4.5
A_PA	6	1	N	1	0	1	2
A_PA	7	1	N	1	0	1	5
A_PA	8	2	N	0	0	2	4
A_PA	9	2	N	0	0	2	5
A_PA	10	2	N	0	0	2	6.5
A_PA	11	2	N	1	0	2	4.5
A_PA	12	2	N	1	0	2	7.5
A_PA	13	2	N	1	0	2	9
A_PA	14	4	N	0	0	4	6.5
A_PA	15	4	N	0	0	4	3.75
A_PA	16	4	N	0	0	4	4.75
A_PA	17	4	N	0	0	3	7.66666666666667
A_PA	18	3	N	1	0	3	6.66666666666667
A_PA	19	3	N	1	0	3	6.66666666666667
A_PA	20	4	N	0	0	4	6.25
A_PA	21	4	N	0	0	3	9
A_PA	22	4	N	0	0	4	7.25
A_PA	23	4	N	0	0	4	6.75
A_PA	24	4	N	0	0	4	6
A_PA	25	3	N	1	0	3	6.66666666666667
A_PA	26	4	N	0	0	4	4.5
A_PA	27	4	N	0	0	4	3.75
A_PA	28	4	N	0	0	4	7.25
A_PA	29	4	N	0	0	4	8.25
A_PA	30	4	N	0	0	4	6.25
A_PA	31	3	N	1	0	3	6.33333333333333
A_PA	32	4	N	0	0	4	8
A_PA	33	4	N	0	0	4	8
A_PA	34	4	N	0	0	3	11
A_PA	35	4	N	0	0	3	7.33333333333333
A_PA	36	3	N	1	0	2	5
A_PA	37	4	N	0	0	3	8.66666666666667
A_PA	38	3	N	1	0	3	7.66666666666667
A_PA	39	2	N	2	0	2	9
A_PA	40	3	N	1	0	3	8
A_PA	41	4	N	0	0	3	7.66666666666667
A_PA	42	4	N	0	0	4	5.25
A_PA	43	4	N	0	0	3	4
A_PA	44	4	N	0	0	4	4.5
A_PA	45	3	N	1	0	3	7
A_PA	46	4	N	0	0	4	5.5
A_PA	47	4	N	0	0	4	4.75
A_PA	48	4	N	0	0	3	6
A_PA	49	4	N	0	0	4	6
A_PA	50	4	N	0	0	4	8
A_PA	51	4	N	0	0	4	8.25
A_PA	52	3	N	1	0	3	5
A_PA	53	2	N	2	0	2	7.5
A_PA	54	3	N	1	0	3	10
A_PA	55	4	N	0	0	4	6.5
A_PA	56	4	N	0	0	4	8.75
A_PA	57	3	N	1	0	2	11
A_PA	58	3	N	1	0	3	9.33333333333333
A_PA	59	3	N	1	0	3	8
A_PA	60	4	N	0	0	3	9
A_PA	61	4	N	0	0	3	9
A_PA	62	3	N	1	0	3	7
A_PA	63	2	N	2	0	2	6
A_PA	64	3	N	1	0	3	6.33333333333333
A_PA	65	3	N	1	0	3	5.33333333333333
A_PA	66	3	N	1	0	3	7
A_PA	67	3	N	1	0	3	5
A_PA	68	4	N	0	0	4	6.75
A_PA	69	4	N	0	0	3	9.66666666666667
A_PA	70	4	N	0	0	4	12.75
A_PA	71	3	N	1	0	3	11
