Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB1	1	1	N	0	0	1	9
A_PB1	2	3	N	0	0	3	4
A_PB1	3	3	N	0	0	2	2
A_PB1	4	4	N	0	0	4	8.75
A_PB1	5	4	N	0	0	3	9.33333333333333
A_PB1	6	4	N	0	0	4	4
A_PB1	7	4	N	0	0	4	5
A_PB1	8	4	N	0	0	4	6.25
A_PB1	9	4	N	0	0	4	4
A_PB1	10	4	N	0	0	4	3.75
A_PB1	11	4	N	0	0	3	3
A_PB1	12	4	N	0	0	4	6.25
A_PB1	13	2	N	2	0	2	5.5
A_PB1	14	4	N	0	0	4	4.75
A_PB1	15	4	N	0	0	2	11
A_PB1	16	4	N	0	0	4	5.5
A_PB1	17	4	N	0	0	4	4.25
A_PB1	18	4	N	0	0	4	5.75
A_PB1	19	3	N	1	0	3	9
A_PB1	20	4	N	0	0	4	5.25
A_PB1	21	4	N	0	0	3	2.66666666666667
A_PB1	22	4	N	0	0	4	6.5
A_PB1	23	4	N	1	0	4	6.75
A_PB1	24	5	N	0	0	5	6.8
A_PB1	25	5	N	0	0	5	6.2
A_PB1	26	5	N	0	0	5	5.6
A_PB1	27	5	N	0	0	5	8.2
A_PB1	28	5	N	0	0	5	6.4
A_PB1	29	5	N	0	0	5	7.6
A_PB1	30	2	N	3	0	2	6
A_PB1	31	3	N	2	0	3	9.33333333333333
A_PB1	32	4	N	1	0	4	14.5
A_PB1	33	5	N	0	0	5	7.2
A_PB1	34	3	N	2	0	3	8.33333333333333
A_PB1	35	3	N	2	0	3	11.6666666666667
A_PB1	36	5	N	0	0	5	10
A_PB1	37	5	N	0	0	3	13.6666666666667
A_PB1	38	5	N	0	0	5	11.4
A_PB1	39	5	N	0	0	5	9.6
A_PB1	40	5	N	0	0	5	8.2
A_PB1	41	5	N	0	0	5	9.2
A_PB1	42	5	N	0	0	5	7
A_PB1	43	5	N	0	0	5	6.2
A_PB1	44	5	N	0	0	4	8.75
A_PB1	45	3	N	2	0	2	10.5
A_PB1	46	4	N	1	0	4	8
A_PB1	47	5	N	0	0	5	9.4
A_PB1	48	5	N	0	0	5	7.4
A_PB1	49	5	N	0	0	5	9
A_PB1	50	5	N	0	0	5	7.8
A_PB1	51	5	N	0	0	5	6.2
A_PB1	52	4	N	1	0	4	10.5
A_PB1	53	4	N	1	0	3	10
A_PB1	54	5	N	0	0	5	7.2
A_PB1	55	5	N	0	0	5	5.6
A_PB1	56	4	N	1	0	4	6
A_PB1	57	5	N	0	0	5	7.6
A_PB1	58	5	N	0	0	5	9.6
A_PB1	59	5	N	0	0	5	9.4
A_PB1	60	4	N	1	0	4	8
A_PB1	61	4	N	1	0	4	10.5
A_PB1	62	4	N	1	0	4	8
A_PB1	63	5	N	0	0	4	6
A_PB1	64	5	N	0	0	5	7.4
A_PB1	65	5	N	0	0	5	8
A_PB1	66	5	N	0	0	5	10
A_PB1	67	5	N	0	0	5	10
A_PB1	68	5	N	0	0	5	13.2
A_PB1	69	5	N	0	0	5	10
A_PB1	70	5	N	0	0	5	10.2
A_PB1	71	5	N	0	0	5	9.8
A_PB1	72	5	N	0	0	5	9
A_PB1	73	5	N	0	0	5	8.8
A_PB1	74	5	N	0	0	4	8.5
A_PB1	75	3	N	2	0	3	10.6666666666667
A_PB1	76	4	N	1	0	4	12.25
A_PB1	77	4	N	1	0	4	9.25
A_PB1	78	4	N	1	0	3	6
A_PB1	79	5	N	0	0	5	10
A_PB1	80	5	N	0	0	5	7.6
A_PB1	81	5	N	0	0	5	11.2
A_PB1	82	5	N	0	0	5	11.6
A_PB1	83	5	N	0	0	5	9.4
A_PB1	84	5	N	0	0	5	12.6
A_PB1	85	5	N	0	0	4	12.5
A_PB1	86	5	N	0	0	5	8.6
A_PB1	87	5	N	0	0	5	11.8
A_PB1	88	5	N	0	0	4	8.75
A_PB1	89	5	N	0	0	4	8
A_PB1	90	5	N	0	0	5	9
A_PB1	91	5	N	0	0	4	9
A_PB1	92	5	N	0	0	5	8.8
