Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NS	1	5	N	0	0	5	2.6
A_NS	2	6	N	0	0	6	5
A_NS	3	6	N	0	0	5	4.8
A_NS	4	7	N	0	0	7	5.71428571428571
A_NS	5	7	N	0	0	7	6.85714285714286
A_NS	6	7	N	0	0	7	5.85714285714286
A_NS	7	7	N	0	0	7	4.28571428571429
A_NS	8	6	N	1	0	6	5.16666666666667
A_NS	9	8	N	0	0	8	5
A_NS	10	7	N	1	0	7	6.42857142857143
A_NS	11	8	N	0	0	7	4.42857142857143
A_NS	12	8	N	0	0	8	5.125
A_NS	13	8	N	0	0	8	6.875
A_NS	14	7	N	1	0	7	6.71428571428571
A_NS	15	8	N	0	0	6	5.5
A_NS	16	8	N	0	0	7	4.57142857142857
A_NS	17	7	N	2	0	7	6.14285714285714
A_NS	18	9	N	0	0	9	7.33333333333333
A_NS	19	9	N	0	0	5	5.2
A_NS	20	10	N	0	0	10	4.9
A_NS	21	10	N	0	0	9	5
A_NS	22	11	N	0	0	11	5.18181818181818
A_NS	23	11	N	0	0	10	5.3
A_NS	24	11	N	0	0	11	4.09090909090909
A_NS	25	8	N	3	0	8	6.125
A_NS	26	8	N	3	0	7	7.14285714285714
A_NS	27	10	N	1	0	9	6.44444444444444
A_NS	28	10	N	1	0	10	6.2
A_NS	29	11	N	0	0	9	5.33333333333333
A_NS	30	11	N	0	0	10	5.6
A_NS	31	11	N	0	0	10	7.3
A_NS	32	9	N	2	0	9	5.44444444444444
A_NS	33	11	N	0	0	10	7
A_NS	34	9	N	2	0	7	5.28571428571429
A_NS	35	11	N	0	0	9	7.33333333333333
A_NS	36	11	N	0	0	10	5.5
A_NS	37	10	N	1	0	8	4.875
A_NS	38	10	N	1	0	10	5.5
A_NS	39	5	N	6	0	5	4.4
A_NS	40	11	N	0	0	10	5.2
A_NS	41	10	N	1	0	10	6.4
A_NS	42	10	N	1	0	10	7.9
A_NS	43	10	N	1	0	10	7.6
A_NS	44	10	N	1	0	8	7.75
A_NS	45	11	N	0	0	8	7.25
A_NS	46	11	N	0	0	9	9
A_NS	47	11	N	0	0	10	7.7
A_NS	48	11	N	0	0	11	8.81818181818182
A_NS	49	11	N	0	0	11	7
A_NS	50	10	N	1	0	10	6
A_NS	51	10	N	1	0	10	4.6
A_NS	52	11	N	0	0	11	6.09090909090909
A_NS	53	10	N	1	0	10	8.3
A_NS	54	11	N	0	0	10	9.3
A_NS	55	11	N	0	0	10	8.3
A_NS	56	11	N	0	0	10	8
A_NS	57	10	N	1	0	10	7.3
A_NS	58	9	N	2	0	9	9
A_NS	59	10	N	1	0	10	10.4
A_NS	60	10	N	1	0	8	10.375
A_NS	61	11	N	0	0	10	8.4
A_NS	62	11	N	0	0	7	5.71428571428571
A_NS	63	11	N	0	0	10	6
A_NS	64	8	N	3	0	7	6.14285714285714
A_NS	65	11	N	0	0	11	8.81818181818182
A_NS	66	11	N	0	0	9	10.2222222222222
A_NS	67	11	N	0	0	9	10.4444444444444
A_NS	68	11	N	0	0	10	8.4
A_NS	69	11	N	0	0	11	9.36363636363636
A_NS	70	11	N	0	0	9	10.1111111111111
A_NS	71	10	N	1	0	10	10
A_NS	72	11	N	0	0	10	9
A_NS	73	11	N	0	0	11	9.45454545454546
A_NS	74	10	N	0	0	9	13.2222222222222
A_NS	75	9	N	1	0	9	10.6666666666667
A_NS	76	10	N	0	0	9	12
A_NS	77	10	N	0	0	10	11.8
A_NS	78	10	N	0	0	10	9
A_NS	79	9	N	1	0	9	10
A_NS	80	9	N	1	0	9	10.5555555555556
A_NS	81	9	N	0	0	7	10
A_NS	82	9	N	0	0	8	10.375
A_NS	83	9	N	0	0	9	8.11111111111111
A_NS	84	8	N	1	0	7	7.42857142857143
A_NS	85	9	N	0	0	6	8.83333333333333
A_NS	86	9	N	0	0	9	8.44444444444444
